Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Herwin Ester,Bioinformatica,w3,A1.08,ma,15
Herwin Ester,Bioinformatica,h1,A1.06,do,11
Herwin Ester,Data Mining,h2,A1.06,do,9
Ravi Bauer,Collectieve Intelligentie,h2,A1.06,ma,13
Ravi Bauer,Collectieve Intelligentie,w2,A1.08,di,13
Ravi Bauer,Collectieve Intelligentie,h3,A1.08,vr,15
Ravi Bauer,Collectieve Intelligentie,p1,A1.10,vr,15
Ravi Bauer,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Ravi Bauer,Collectieve Intelligentie,h1,C0.110,do,13
Ravi Bauer,Calculus 2,h1,C0.110,ma,17
Ravi Bauer,Calculus 2,w3,C1.112,do,13
Sanja Tas,Software engineering,p2,A1.10,di,11
Sanja Tas,Compilerbouw,w1,A1.04,di,13
Sanja Tas,Compilerbouw,h2,C0.110,wo,9
Sanja Tas,Compilerbouw,p1,C1.112,di,15
Sanja Tas,Compilerbouw,h1,B0.201,do,9
Sanja Tas,Software engineering,w2,C1.112,do,15
Sanja Tas,Software engineering,h1,A1.06,wo,15
Krijna de Kreij,Zoeken sturen en bewegen,p1,A1.06,do,15
Martin Avci,Project Numerical Recipes,p1,C0.110,wo,17
Martin Avci,Compilerbouw,w1,A1.04,di,13
Martin Avci,Compilerbouw,h2,C0.110,wo,9
Martin Avci,Compilerbouw,p1,C1.112,di,15
Martin Avci,Compilerbouw,h1,B0.201,do,9
Yunus Westera,Machine Learning,h2,B0.201,do,13
Yunus Westera,Compilerbouw,w1,A1.04,di,13
Yunus Westera,Compilerbouw,h2,C0.110,wo,9
Yunus Westera,Compilerbouw,p1,C1.112,di,15
Yunus Westera,Compilerbouw,h1,B0.201,do,9
Yunus Westera,Machine Learning,h1,A1.04,wo,13
Shairon van Aaken,Zoeken sturen en bewegen,p1,A1.06,do,15
Devon Keijser,Interactie-ontwerp,h2,B0.201,ma,9
Devon Keijser,Interactie-ontwerp,h1,A1.04,ma,15
Evi Appel,Collectieve Intelligentie,w1,A1.04,ma,11
Evi Appel,Collectieve Intelligentie,h2,A1.06,ma,13
Evi Appel,Collectieve Intelligentie,p2,A1.04,di,11
Evi Appel,Collectieve Intelligentie,h1,C0.110,do,13
Evi Appel,Collectieve Intelligentie,h3,A1.08,vr,15
Marco Gilsing,Moderne Databases,h1,A1.06,di,11
Marco Gilsing,Moderne Databases,w2,A1.08,vr,11
Marco Gilsing,Moderne Databases,p3,B0.201,wo,15
Rachell Smallegange,Software engineering,w1,C1.112,di,11
Rachell Smallegange,Software engineering,h1,A1.06,wo,15
Rachell Smallegange,Software engineering,p2,A1.10,di,11
Kavish Versteeg,Software engineering,p2,A1.10,di,11
Kavish Versteeg,Data Mining,h1,B0.201,ma,15
Kavish Versteeg,Technology for games,h2,A1.04,vr,11
Kavish Versteeg,Data Mining,p3,A1.04,ma,9
Kavish Versteeg,Technology for games,w1,C0.110,vr,11
Kavish Versteeg,Software engineering,w2,C1.112,do,15
Kavish Versteeg,Data Mining,h2,A1.06,do,9
Kavish Versteeg,Heuristieken 1,w2,A1.10,vr,13
Kavish Versteeg,Technology for games,h1,A1.08,di,15
Kavish Versteeg,Software engineering,h1,A1.06,wo,15
Kavish Versteeg,Heuristieken 1,h1,C0.110,wo,15
Kavish Versteeg,Data Mining,w1,C0.110,di,17
Bauke Elschot,Compilerbouw,h1,B0.201,do,9
Bauke Elschot,Compilerbouw,p2,A1.08,ma,9
Bauke Elschot,Compilerbouw,h2,C0.110,wo,9
Bauke Elschot,Compilerbouw,w1,A1.04,di,13
Maureen Versantvoort,Moderne Databases,h1,A1.06,di,11
Maureen Versantvoort,Moderne Databases,w1,A1.10,ma,15
Maureen Versantvoort,Programmeren in Java 2,p4,A1.04,di,15
Maureen Versantvoort,Moderne Databases,p1,C1.112,wo,11
Maureen Versantvoort,Databases 2,w2,A1.04,wo,15
Maureen Versantvoort,Databases 2,h1,B0.201,do,15
Pim Machielsen,Kansrekenen 2,h2,A1.04,do,9
Pim Machielsen,Kansrekenen 2,h1,B0.201,vr,13
Everhard Curvers,Informatie- en organisatieontwerp,p2,C0.110,ma,15
Everhard Curvers,Informatie- en organisatieontwerp,h1,A1.08,do,15
Everhard Curvers,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Everhard Curvers,Informatie- en organisatieontwerp,w1,A1.06,di,9
Nordin Geboers,Data Mining,h1,B0.201,ma,15
Nordin Geboers,Data Mining,w3,A1.06,di,15
Nordin Geboers,Data Mining,h2,A1.06,do,9
Nordin Geboers,Data Mining,p1,A1.06,wo,11
Nordin Geboers,Programmeren in Java 2,p3,C0.110,do,17
Paulo Jak,Databases 2,w2,A1.04,wo,15
Paulo Jak,Databases 2,h1,B0.201,do,15
Yi Luten,Kansrekenen 2,h1,B0.201,vr,13
Yi Luten,Kansrekenen 2,h2,A1.04,do,9
Yi Luten,Compilerbouw practicum,p2,B0.201,ma,11
Yi Luten,Programmeren in Java 2,p4,A1.04,di,15
Yi Luten,Heuristieken 2,w2,A1.06,do,13
Yi Luten,Calculus 2,w2,B0.201,vr,9
Yi Luten,Heuristieken 2,h1,C0.110,di,11
Yi Luten,Calculus 2,h1,C0.110,ma,17
Noud Menke,Compilerbouw,w1,A1.04,di,13
Noud Menke,Compilerbouw,h2,C0.110,wo,9
Noud Menke,Compilerbouw,p1,C1.112,di,15
Noud Menke,Zoeken sturen en bewegen,p3,C1.112,di,9
Noud Menke,Compilerbouw,h1,B0.201,do,9
Noud Menke,Programmeren in Java 2,p2,A1.10,wo,9
Remon Kost,Data Mining,w2,C1.112,vr,15
Remon Kost,Data Mining,h1,B0.201,ma,15
Remon Kost,Data Mining,p3,A1.04,ma,9
Remon Kost,Calculus 2,w2,B0.201,vr,9
Remon Kost,Data Mining,h2,A1.06,do,9
Remon Kost,Calculus 2,h1,C0.110,ma,17
Fredrika Lopez,Algoritmen en complexiteit,h1,A1.08,vr,9
Fredrika Lopez,Software engineering,p2,A1.10,di,11
Fredrika Lopez,Software engineering,w1,C1.112,di,11
Fredrika Lopez,Algoritmen en complexiteit,w2,A1.10,wo,15
Fredrika Lopez,Software engineering,h1,A1.06,wo,15
Fredrika Lopez,Algoritmen en complexiteit,p2,A1.06,ma,15
Imran Scheffers,Analysemethoden en -technieken,h1,A1.10,ma,13
Imran Scheffers,Software engineering,w1,C1.112,di,11
Imran Scheffers,Heuristieken 1,w1,A1.10,di,13
Imran Scheffers,Software engineering,h1,A1.06,wo,15
Imran Scheffers,Software engineering,p1,B0.201,do,11
Imran Scheffers,Calculus 2,w3,C1.112,do,13
Imran Scheffers,Calculus 2,h1,C0.110,ma,17
Imran Scheffers,Heuristieken 1,h1,C0.110,wo,15
Nygel Vaatstra,Moderne Databases,h1,A1.06,di,11
Nygel Vaatstra,Software engineering,h1,A1.06,wo,15
Nygel Vaatstra,Technology for games,h2,A1.04,vr,11
Nygel Vaatstra,Moderne Databases,w1,A1.10,ma,15
Nygel Vaatstra,Compilerbouw,h2,C0.110,wo,9
Nygel Vaatstra,Compilerbouw,p1,C1.112,di,15
Nygel Vaatstra,Compilerbouw,w2,C1.112,do,9
Nygel Vaatstra,Compilerbouw,h1,B0.201,do,9
Nygel Vaatstra,Software engineering,w2,C1.112,do,15
Nygel Vaatstra,Moderne Databases,p2,A1.10,do,13
Nygel Vaatstra,Technology for games,h1,A1.08,di,15
Nygel Vaatstra,Technology for games,w2,A1.06,wo,9
Nygel Vaatstra,Software engineering,p1,B0.201,do,11
Eyup Milder,Calculus 2,w1,C0.110,vr,9
Eyup Milder,Calculus 2,h1,C0.110,ma,17
Marck Wijngaarden,Moderne Databases,h1,A1.06,di,11
Marck Wijngaarden,Reflectie op de digitale cultuur,w1,A1.10,wo,11
Marck Wijngaarden,Collectieve Intelligentie,h2,A1.06,ma,13
Marck Wijngaarden,Moderne Databases,w2,A1.08,vr,11
Marck Wijngaarden,Collectieve Intelligentie,w3,A1.06,vr,9
Marck Wijngaarden,Reflectie op de digitale cultuur,h1,A1.08,di,9
Marck Wijngaarden,Databases 2,w2,A1.04,wo,15
Marck Wijngaarden,Collectieve Intelligentie,p2,A1.04,di,11
Marck Wijngaarden,Moderne Databases,p3,B0.201,wo,15
Marck Wijngaarden,Collectieve Intelligentie,h1,C0.110,do,13
Marck Wijngaarden,Databases 2,h1,B0.201,do,15
Marck Wijngaarden,Collectieve Intelligentie,h3,A1.08,vr,15
Marck Wijngaarden,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Chelly van der Doelen,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Chelly van der Doelen,Webprogrammeren en databases,h2,A1.08,do,9
Chelly van der Doelen,Analysemethoden en -technieken,h1,A1.10,ma,13
Chelly van der Doelen,Heuristieken 2,w1,C1.112,vr,9
Chelly van der Doelen,Webprogrammeren en databases,w1,A1.10,do,9
Chelly van der Doelen,Reflectie op de digitale cultuur,h1,A1.08,di,9
Chelly van der Doelen,Webprogrammeren en databases,h1,A1.10,di,9
Chelly van der Doelen,Heuristieken 2,h1,C0.110,di,11
Chelly van der Doelen,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Chelly van der Doelen,Webprogrammeren en databases,p1,A1.04,wo,11
Thyrza Blik,Lineaire Algebra,h1,B0.201,di,9
Thyrza Blik,Lineaire Algebra,h2,B0.201,vr,11
George van Dieten,Heuristieken 2,w2,A1.06,do,13
George van Dieten,Heuristieken 2,h1,C0.110,di,11
Cherissa Koudijs,Lineaire Algebra,h1,B0.201,di,9
Cherissa Koudijs,Lineaire Algebra,h2,B0.201,vr,11
Abdel Buth,Architectuur en computerorganisatie,h1,C0.110,di,15
Abdel Buth,Architectuur en computerorganisatie,h2,C0.110,vr,13
Abdel Buth,Informatie- en organisatieontwerp,h1,A1.08,do,15
Abdel Buth,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Abdel Buth,Informatie- en organisatieontwerp,p1,B0.201,wo,13
Abdel Buth,Informatie- en organisatieontwerp,w2,C1.112,wo,15
Wytske Buining,Algoritmen en complexiteit,h1,A1.08,vr,9
Wytske Buining,Compilerbouw,w1,A1.04,di,13
Wytske Buining,Compilerbouw,h2,C0.110,wo,9
Wytske Buining,Compilerbouw,p1,C1.112,di,15
Wytske Buining,Databases 2,h1,B0.201,do,15
Wytske Buining,Reflectie op de digitale cultuur,h1,A1.08,di,9
Wytske Buining,Compilerbouw,h1,B0.201,do,9
Wytske Buining,Databases 2,w2,A1.04,wo,15
Wytske Buining,Programmeren in Java 2,p2,A1.10,wo,9
Wytske Buining,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Wytske Buining,Algoritmen en complexiteit,p2,A1.06,ma,15
Wytske Buining,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Wytske Buining,Algoritmen en complexiteit,w1,A1.04,di,9
Bert Grooteman,Technology for games,h2,A1.04,vr,11
Bert Grooteman,Heuristieken 2,w2,A1.06,do,13
Bert Grooteman,Technology for games,w1,C0.110,vr,11
Bert Grooteman,Heuristieken 2,h1,C0.110,di,11
Bert Grooteman,Technology for games,h1,A1.08,di,15
Marrie Bekker,Netwerken en systeembeveiliging,p2,A1.04,do,11
Marrie Bekker,Collectieve Intelligentie,h2,A1.06,ma,13
Marrie Bekker,Zoeken sturen en bewegen,p3,C1.112,di,9
Marrie Bekker,Collectieve Intelligentie,w4,A1.04,do,15
Marrie Bekker,Collectieve Intelligentie,h3,A1.08,vr,15
Marrie Bekker,Calculus 2,w2,B0.201,vr,9
Marrie Bekker,Collectieve Intelligentie,p3,C1.112,ma,15
Marrie Bekker,Collectieve Intelligentie,h1,C0.110,do,13
Marrie Bekker,Calculus 2,h1,C0.110,ma,17
Servet Sijmons,Advanced Heuristics,p1,A1.10,wo,13
Servet Sijmons,Advanced Heuristics,h1,A1.06,ma,11
Servet Sijmons,Project Genetic Algorithms,p3,A1.08,wo,15
Silvy Schrauwen,Programmeren in Java 2,p1,A1.06,vr,11
Silvy Schrauwen,Moderne Databases,h1,A1.06,di,11
Silvy Schrauwen,Netwerken en systeembeveiliging,p2,A1.04,do,11
Silvy Schrauwen,Reflectie op de digitale cultuur,w1,A1.10,wo,11
Silvy Schrauwen,Moderne Databases,w3,B0.201,wo,9
Silvy Schrauwen,Reflectie op de digitale cultuur,h1,A1.08,di,9
Silvy Schrauwen,Moderne Databases,p1,C1.112,wo,11
Silvy Schrauwen,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Eddy Gerritse,Analysemethoden en -technieken,h1,A1.10,ma,13
Kimm Rienks,Software engineering,w1,C1.112,di,11
Kimm Rienks,Programmeren in Java 2,p6,C1.112,do,11
Kimm Rienks,Software engineering,h1,A1.06,wo,15
Kimm Rienks,Software engineering,p1,B0.201,do,11
Kimm Rienks,Calculus 2,h1,C0.110,ma,17
Kimm Rienks,Calculus 2,w3,C1.112,do,13
Bo Hilhorst,Autonomous Agents 2,h1,A1.06,wo,13
Bo Hilhorst,Lineaire Algebra,h1,B0.201,di,9
Bo Hilhorst,Autonomous Agents 2,w3,B0.201,vr,15
Bo Hilhorst,Lineaire Algebra,h2,B0.201,vr,11
Bo Hilhorst,Autonomous Agents 2,h2,A1.08,wo,11
Bo Hilhorst,Autonomous Agents 2,p2,A1.10,ma,11
Neele Veeke,Moderne Databases,h1,A1.06,di,11
Neele Veeke,Moderne Databases,w2,A1.08,vr,11
Neele Veeke,Moderne Databases,p3,B0.201,wo,15
Carmela van Gerwen,Interactie-ontwerp,h1,A1.04,ma,15
Carmela van Gerwen,Compilerbouw,h2,C0.110,wo,9
Carmela van Gerwen,Compilerbouw,p1,C1.112,di,15
Carmela van Gerwen,Interactie-ontwerp,h2,B0.201,ma,9
Carmela van Gerwen,Compilerbouw,w2,C1.112,do,9
Carmela van Gerwen,Compilerbouw,h1,B0.201,do,9
Carmela van Gerwen,Calculus 2,w2,B0.201,vr,9
Carmela van Gerwen,Calculus 2,h1,C0.110,ma,17
Carmela van Gerwen,Project Genetic Algorithms,p1,A1.04,vr,9
Miko Kalpoe,Programmeren in Java 2,p3,C0.110,do,17
Mouna Lathouwers,Moderne Databases,h1,A1.06,di,11
Mouna Lathouwers,Bioinformatica,h2,C0.110,ma,11
Mouna Lathouwers,Databases 2,w1,A1.08,ma,11
Mouna Lathouwers,Moderne Databases,w3,B0.201,wo,9
Mouna Lathouwers,Bioinformatica,h3,A1.04,do,13
Mouna Lathouwers,Moderne Databases,p1,C1.112,wo,11
Mouna Lathouwers,Bioinformatica,w1,C1.112,di,13
Mouna Lathouwers,Bioinformatica,p1,B0.201,di,15
Mouna Lathouwers,Bioinformatica,h1,A1.06,do,11
Mouna Lathouwers,Databases 2,h1,B0.201,do,15
Djura Kol,Moderne Databases,h1,A1.06,di,11
Djura Kol,Bioinformatica,p2,A1.04,wo,9
Djura Kol,Technology for games,h2,A1.04,vr,11
Djura Kol,Bioinformatica,w2,C0.110,di,13
Djura Kol,Bioinformatica,h2,C0.110,ma,11
Djura Kol,Moderne Databases,w1,A1.10,ma,15
Djura Kol,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Djura Kol,Bioinformatica,h1,A1.06,do,11
Djura Kol,Bioinformatica,h3,A1.04,do,13
Djura Kol,Reflectie op de digitale cultuur,h1,A1.08,di,9
Djura Kol,Moderne Databases,p1,C1.112,wo,11
Djura Kol,Technology for games,h1,A1.08,di,15
Djura Kol,Technology for games,w2,A1.06,wo,9
Djura Kol,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Ya Steeman,Zoeken sturen en bewegen,p3,C1.112,di,9
Jorian van Zijderveld,Software engineering,w1,C1.112,di,11
Jorian van Zijderveld,Software engineering,h1,A1.06,wo,15
Jorian van Zijderveld,Software engineering,p1,B0.201,do,11
Jorian van Zijderveld,Programmeren in Java 2,p3,C0.110,do,17
Paulette Hunting,Bioinformatica,p2,A1.04,wo,9
Paulette Hunting,Bioinformatica,h2,C0.110,ma,11
Paulette Hunting,Bioinformatica,h3,A1.04,do,13
Paulette Hunting,Reflectie op de digitale cultuur,h1,A1.08,di,9
Paulette Hunting,Reflectie op de digitale cultuur,w2,A1.10,do,11
Paulette Hunting,Bioinformatica,w3,A1.08,ma,15
Paulette Hunting,Bioinformatica,h1,A1.06,do,11
Paulette Hunting,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Willibrordus Agema,Calculus 2,h1,C0.110,ma,17
Willibrordus Agema,Calculus 2,w2,B0.201,vr,9
Nadia Lems,Programmeren in Java 2,p1,A1.06,vr,11
Nadia Lems,Reflectie op de digitale cultuur,h1,A1.08,di,9
Nadia Lems,Reflectie op de digitale cultuur,w2,A1.10,do,11
Nadia Lems,Databases 2,w2,A1.04,wo,15
Nadia Lems,Databases 2,h1,B0.201,do,15
Nadia Lems,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Kaoutar Philips,Bioinformatica,p3,C0.110,di,9
Kaoutar Philips,Kansrekenen 2,h1,B0.201,vr,13
Kaoutar Philips,Kansrekenen 2,h2,A1.04,do,9
Kaoutar Philips,Bioinformatica,h2,C0.110,ma,11
Kaoutar Philips,Advanced Heuristics,p1,A1.10,wo,13
Kaoutar Philips,Bioinformatica,h3,A1.04,do,13
Kaoutar Philips,Bioinformatica,w1,C1.112,di,13
Kaoutar Philips,Bioinformatica,h1,A1.06,do,11
Kaoutar Philips,Advanced Heuristics,h1,A1.06,ma,11
Valery Majoor,Bioinformatica,p3,C0.110,di,9
Valery Majoor,Kansrekenen 2,h1,B0.201,vr,13
Valery Majoor,Collectieve Intelligentie,w1,A1.04,ma,11
Valery Majoor,Compilerbouw,w1,A1.04,di,13
Valery Majoor,Kansrekenen 2,h2,A1.04,do,9
Valery Majoor,Bioinformatica,h2,C0.110,ma,11
Valery Majoor,Compilerbouw,h2,C0.110,wo,9
Valery Majoor,Collectieve Intelligentie,h2,A1.06,ma,13
Valery Majoor,Bioinformatica,h3,A1.04,do,13
Valery Majoor,Compilerbouw,h1,B0.201,do,9
Valery Majoor,Compilerbouw,p2,A1.08,ma,9
Valery Majoor,Bioinformatica,w3,A1.08,ma,15
Valery Majoor,Bioinformatica,h1,A1.06,do,11
Valery Majoor,Collectieve Intelligentie,h1,C0.110,do,13
Valery Majoor,Collectieve Intelligentie,p4,A1.08,vr,13
Valery Majoor,Collectieve Intelligentie,h3,A1.08,vr,15
Maron Miedema,Moderne Databases,h1,A1.06,di,11
Maron Miedema,Software engineering,w1,C1.112,di,11
Maron Miedema,Moderne Databases,w2,A1.08,vr,11
Maron Miedema,Moderne Databases,p3,B0.201,wo,15
Maron Miedema,Project Genetic Algorithms,p3,A1.08,wo,15
Maron Miedema,Software engineering,h1,A1.06,wo,15
Maron Miedema,Software engineering,p1,B0.201,do,11
Andre Putters,Autonomous Agents 2,h1,A1.06,wo,13
Andre Putters,Autonomous Agents 2,w2,A1.08,do,13
Andre Putters,Heuristieken 1,h1,C0.110,wo,15
Andre Putters,Data Mining,w2,C1.112,vr,15
Andre Putters,Data Mining,h1,B0.201,ma,15
Andre Putters,Technology for games,h2,A1.04,vr,11
Andre Putters,Reflectie op de digitale cultuur,h1,A1.08,di,9
Andre Putters,Autonomous Agents 2,h2,A1.08,wo,11
Andre Putters,Reflectie op de digitale cultuur,w2,A1.10,do,11
Andre Putters,Data Mining,p3,A1.04,ma,9
Andre Putters,Data Mining,h2,A1.06,do,9
Andre Putters,Heuristieken 1,w2,A1.10,vr,13
Andre Putters,Technology for games,h1,A1.08,di,15
Andre Putters,Technology for games,w2,A1.06,wo,9
Andre Putters,Autonomous Agents 2,p2,A1.10,ma,11
Andre Putters,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Servaas Anker,Architectuur en computerorganisatie,h1,C0.110,di,15
Servaas Anker,Software engineering,p2,A1.10,di,11
Servaas Anker,Software engineering,w1,C1.112,di,11
Servaas Anker,Architectuur en computerorganisatie,h2,C0.110,vr,13
Servaas Anker,Software engineering,h1,A1.06,wo,15
Amos van den Oord,Kansrekenen 2,h2,A1.04,do,9
Amos van den Oord,Kansrekenen 2,h1,B0.201,vr,13
Armin Bol,Analysemethoden en -technieken,h1,A1.10,ma,13
Armin Bol,Project Genetic Algorithms,p1,A1.04,vr,9
Abdallah Beulen,Autonomous Agents 2,h1,A1.06,wo,13
Abdallah Beulen,Analysemethoden en -technieken,h1,A1.10,ma,13
Abdallah Beulen,Software engineering,w1,C1.112,di,11
Abdallah Beulen,Heuristieken 1,w1,A1.10,di,13
Abdallah Beulen,Reflectie op de digitale cultuur,h1,A1.08,di,9
Abdallah Beulen,Autonomous Agents 2,h2,A1.08,wo,11
Abdallah Beulen,Reflectie op de digitale cultuur,w2,A1.10,do,11
Abdallah Beulen,Autonomous Agents 2,p1,C1.112,ma,11
Abdallah Beulen,Autonomous Agents 2,w1,B0.201,ma,13
Abdallah Beulen,Software engineering,h1,A1.06,wo,15
Abdallah Beulen,Software engineering,p1,B0.201,do,11
Abdallah Beulen,Heuristieken 1,h1,C0.110,wo,15
Abdallah Beulen,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Patryk van de Kraats,Moderne Databases,h1,A1.06,di,11
Patryk van de Kraats,Machine Learning,h2,B0.201,do,13
Patryk van de Kraats,Moderne Databases,w2,A1.08,vr,11
Patryk van de Kraats,Moderne Databases,p1,C1.112,wo,11
Patryk van de Kraats,Machine Learning,h1,A1.04,wo,13
Patryk van de Kraats,Programmeren in Java 2,p3,C0.110,do,17
Albertien de Hoogh,Technology for games,h2,A1.04,vr,11
Albertien de Hoogh,Technology for games,w1,C0.110,vr,11
Albertien de Hoogh,Software engineering,w2,C1.112,do,15
Albertien de Hoogh,Technology for games,h1,A1.08,di,15
Albertien de Hoogh,Software engineering,h1,A1.06,wo,15
Albertien de Hoogh,Software engineering,p1,B0.201,do,11
Kelly Doedens,Databases 2,w2,A1.04,wo,15
Kelly Doedens,Databases 2,h1,B0.201,do,15
Kelly Doedens,Calculus 2,w1,C0.110,vr,9
Kelly Doedens,Calculus 2,h1,C0.110,ma,17
Anthonius van Zoelen,Interactie-ontwerp,h2,B0.201,ma,9
Anthonius van Zoelen,Interactie-ontwerp,h1,A1.04,ma,15
Herman Apeldoorn,Advanced Heuristics,h1,A1.06,ma,11
Herman Apeldoorn,Advanced Heuristics,p1,A1.10,wo,13
Herman Apeldoorn,Heuristieken 2,w1,C1.112,vr,9
Herman Apeldoorn,Heuristieken 2,h1,C0.110,di,11
Chloe Vermanen,Lineaire Algebra,h1,B0.201,di,9
Chloe Vermanen,Analysemethoden en -technieken,h1,A1.10,ma,13
Chloe Vermanen,Calculus 2,w1,C0.110,vr,9
Chloe Vermanen,Lineaire Algebra,h2,B0.201,vr,11
Chloe Vermanen,Calculus 2,h1,C0.110,ma,17
Logan Sonnemans,Algoritmen en complexiteit,h1,A1.08,vr,9
Logan Sonnemans,Algoritmen en complexiteit,w2,A1.10,wo,15
Logan Sonnemans,Algoritmen en complexiteit,p1,A1.08,di,11
Logan Sonnemans,Databases 2,w2,A1.04,wo,15
Logan Sonnemans,Databases 2,h1,B0.201,do,15
Antonetta Moeskops,Machine Learning,h2,B0.201,do,13
Antonetta Moeskops,Machine Learning,h1,A1.04,wo,13
Antonetta Moeskops,Programmeren in Java 2,p3,C0.110,do,17
Cheyenna Reuvekamp,Lineaire Algebra,h1,B0.201,di,9
Cheyenna Reuvekamp,Webprogrammeren en databases,h2,A1.08,do,9
Cheyenna Reuvekamp,Algoritmen en complexiteit,h1,A1.08,vr,9
Cheyenna Reuvekamp,Webprogrammeren en databases,w1,A1.10,do,9
Cheyenna Reuvekamp,Lineaire Algebra,h2,B0.201,vr,11
Cheyenna Reuvekamp,Webprogrammeren en databases,h1,A1.10,di,9
Cheyenna Reuvekamp,Algoritmen en complexiteit,p2,A1.06,ma,15
Cheyenna Reuvekamp,Webprogrammeren en databases,p1,A1.04,wo,11
Cheyenna Reuvekamp,Algoritmen en complexiteit,w1,A1.04,di,9
Eylem Haas,Moderne Databases,h1,A1.06,di,11
Eylem Haas,Kansrekenen 2,h1,B0.201,vr,13
Eylem Haas,Informatie- en organisatieontwerp,p2,C0.110,ma,15
Eylem Haas,Kansrekenen 2,h2,A1.04,do,9
Eylem Haas,Moderne Databases,w3,B0.201,wo,9
Eylem Haas,Programmeren in Java 2,p6,C1.112,do,11
Eylem Haas,Informatie- en organisatieontwerp,h1,A1.08,do,15
Eylem Haas,Databases 2,w2,A1.04,wo,15
Eylem Haas,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Eylem Haas,Moderne Databases,p3,B0.201,wo,15
Eylem Haas,Informatie- en organisatieontwerp,w1,A1.06,di,9
Eylem Haas,Databases 2,h1,B0.201,do,15
Timo Postuma,Algoritmen en complexiteit,h1,A1.08,vr,9
Timo Postuma,Kansrekenen 2,h1,B0.201,vr,13
Timo Postuma,Kansrekenen 2,h2,A1.04,do,9
Timo Postuma,Programmeren in Java 2,p4,A1.04,di,15
Timo Postuma,Heuristieken 1,w1,A1.10,di,13
Timo Postuma,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Timo Postuma,Algoritmen en complexiteit,p2,A1.06,ma,15
Timo Postuma,Heuristieken 1,h1,C0.110,wo,15
Timo Postuma,Algoritmen en complexiteit,w1,A1.04,di,9
Maan ten Pas,Architectuur en computerorganisatie,h1,C0.110,di,15
Maan ten Pas,Kansrekenen 2,h1,B0.201,vr,13
Maan ten Pas,Kansrekenen 2,h2,A1.04,do,9
Maan ten Pas,Heuristieken 1,w1,A1.10,di,13
Maan ten Pas,Architectuur en computerorganisatie,h2,C0.110,vr,13
Maan ten Pas,Heuristieken 1,h1,C0.110,wo,15
Mink Pothuizen,Machine Learning,h2,B0.201,do,13
Mink Pothuizen,Heuristieken 2,w1,C1.112,vr,9
Mink Pothuizen,Machine Learning,h1,A1.04,wo,13
Mink Pothuizen,Heuristieken 2,h1,C0.110,di,11
Mink Pothuizen,Programmeren in Java 2,p2,A1.10,wo,9
Matz Koning,Collectieve Intelligentie,h1,C0.110,do,13
Matz Koning,Software engineering,w1,C1.112,di,11
Matz Koning,Collectieve Intelligentie,h2,A1.06,ma,13
Matz Koning,Collectieve Intelligentie,w4,A1.04,do,15
Matz Koning,Software engineering,h1,A1.06,wo,15
Matz Koning,Software engineering,p1,B0.201,do,11
Matz Koning,Collectieve Intelligentie,p4,A1.08,vr,13
Matz Koning,Collectieve Intelligentie,h3,A1.08,vr,15
Sien van Plateringen,Moderne Databases,h1,A1.06,di,11
Sien van Plateringen,Compilerbouw,h2,C0.110,wo,9
Sien van Plateringen,Moderne Databases,w2,A1.08,vr,11
Sien van Plateringen,Compilerbouw,w2,C1.112,do,9
Sien van Plateringen,Compilerbouw,h1,B0.201,do,9
Sien van Plateringen,Compilerbouw,p2,A1.08,ma,9
Sien van Plateringen,Moderne Databases,p2,A1.10,do,13
Julot van Teeffelen,Algoritmen en complexiteit,h1,A1.08,vr,9
Julot van Teeffelen,Bioinformatica,p2,A1.04,wo,9
Julot van Teeffelen,Bioinformatica,h2,C0.110,ma,11
Julot van Teeffelen,Algoritmen en complexiteit,w2,A1.10,wo,15
Julot van Teeffelen,Bioinformatica,h3,A1.04,do,13
Julot van Teeffelen,Bioinformatica,w1,C1.112,di,13
Julot van Teeffelen,Zoeken sturen en bewegen,p1,A1.06,do,15
Julot van Teeffelen,Bioinformatica,h1,A1.06,do,11
Julot van Teeffelen,Algoritmen en complexiteit,p2,A1.06,ma,15
Edwinus Voigt,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Edwinus Voigt,Calculus 2,w1,C0.110,vr,9
Edwinus Voigt,Calculus 2,h1,C0.110,ma,17
Ilayda van Dinther,Calculus 2,h1,C0.110,ma,17
Ilayda van Dinther,Calculus 2,w3,C1.112,do,13
