Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Lucienne Caris,Algoritmen en complexiteit,p1,A1.06,di,15
Lucienne Caris,Technology for games,w1,A1.04,di,9
Lucienne Caris,Algoritmen en complexiteit,w2,A1.08,do,9
Lucienne Caris,Compilerbouw,h1,A1.04,wo,15
Lucienne Caris,Compilerbouw,h2,A1.10,vr,11
Jersey van Ravesteijn,Interactie-ontwerp,h2,A1.06,wo,15
Jersey van Ravesteijn,Interactie-ontwerp,h1,C0.110,di,11
Roelof Adam,Webprogrammeren en databases,h2,A1.10,ma,13
Roelof Adam,Webprogrammeren en databases,h1,C0.110,di,15
Roelof Adam,Webprogrammeren en databases,w2,A1.04,vr,11
Roelof Adam,Webprogrammeren en databases,p2,C0.110,ma,15
Esme Karim,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Esme Karim,Machine Learning,h2,A1.10,wo,9
Esme Karim,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Esme Karim,Kansrekenen 2,h1,C0.110,vr,9
Esme Karim,Machine Learning,h1,C0.110,ma,9
Esme Karim,Kansrekenen 2,h2,B0.201,di,13
Esme Karim,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Esme Karim,Project Numerical Recipes,p2,A1.10,do,11
Xiao Teekens,Programmeren in Java 2,p6,C0.110,wo,17
Xiao Teekens,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Xiao Teekens,Zoeken sturen en bewegen,p3,B0.201,di,15
Xiao Teekens,Interactie-ontwerp,h2,A1.06,wo,15
Xiao Teekens,Lineaire Algebra,h1,A1.08,do,11
Xiao Teekens,Reflectie op de digitale cultuur,w3,A1.10,do,15
Xiao Teekens,Lineaire Algebra,h2,C0.110,di,17
Xiao Teekens,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Xiao Teekens,Interactie-ontwerp,h1,C0.110,di,11
Genesis Potman,Netwerken en systeembeveiliging,p4,A1.04,di,15
Emrah Schrama,Netwerken en systeembeveiliging,p3,A1.04,ma,9
Emrah Schrama,Autonomous Agents 2,h2,A1.10,ma,11
Emrah Schrama,Technology for games,h1,B0.201,ma,9
Emrah Schrama,Informatie- en organisatieontwerp,h1,A1.04,di,11
Emrah Schrama,Technology for games,h2,C0.110,di,13
Emrah Schrama,Heuristieken 1,h1,A1.08,vr,13
Emrah Schrama,Informatie- en organisatieontwerp,w1,C1.112,do,15
Emrah Schrama,Informatie- en organisatieontwerp,h2,C1.112,do,11
Emrah Schrama,Informatie- en organisatieontwerp,p2,A1.10,wo,13
Emrah Schrama,Autonomous Agents 2,h1,B0.201,wo,13
Emrah Schrama,Technology for games,w1,A1.04,di,9
Emrah Schrama,Autonomous Agents 2,p3,A1.04,ma,13
Emrah Schrama,Autonomous Agents 2,w3,C1.112,wo,9
Emrah Schrama,Heuristieken 1,w1,C0.110,do,17
Frederikus Wullink,Analysemethoden en -technieken,h1,B0.201,wo,9
Frederikus Wullink,Calculus 2,w1,A1.08,wo,13
Frederikus Wullink,Calculus 2,h1,A1.06,do,9
Martin Avci,Compilerbouw,w1,A1.08,ma,9
Martin Avci,Project Numerical Recipes,p3,A1.10,vr,9
Martin Avci,Compilerbouw,p2,A1.10,vr,13
Martin Avci,Compilerbouw,h1,A1.04,wo,15
Martin Avci,Compilerbouw,h2,A1.10,vr,11
Narin Boshuis,Algoritmen en complexiteit,w2,A1.08,do,9
Narin Boshuis,Algoritmen en complexiteit,h1,C0.110,ma,17
Narin Boshuis,Algoritmen en complexiteit,p1,A1.06,di,15
Belle Florijn,Heuristieken 1,w2,C1.112,do,9
Belle Florijn,Heuristieken 1,h1,A1.08,vr,13
Belle Florijn,Project Numerical Recipes,p3,A1.10,vr,9
Tarah Broerse,Autonomous Agents 2,h2,A1.10,ma,11
Tarah Broerse,Autonomous Agents 2,p1,A1.06,vr,13
Tarah Broerse,Autonomous Agents 2,w1,A1.06,ma,15
Tarah Broerse,Lineaire Algebra,h1,A1.08,do,11
Tarah Broerse,Lineaire Algebra,h2,C0.110,di,17
Tarah Broerse,Autonomous Agents 2,h1,B0.201,wo,13
Pim Machielsen,Kansrekenen 2,h1,C0.110,vr,9
Pim Machielsen,Kansrekenen 2,h2,B0.201,di,13
Yarah Roest,Moderne Databases,h1,A1.06,vr,9
Yarah Roest,Moderne Databases,w3,A1.10,di,13
Yarah Roest,Moderne Databases,p3,C1.112,do,13
Buck Lantinga,Collectieve Intelligentie,p1,C0.110,ma,11
Buck Lantinga,Advanced Heuristics,p1,C0.110,wo,11
Buck Lantinga,Technology for games,h1,B0.201,ma,9
Buck Lantinga,Collectieve Intelligentie,h3,A1.06,di,11
Buck Lantinga,Technology for games,h2,C0.110,di,13
Buck Lantinga,Interactie-ontwerp,h2,A1.06,wo,15
Buck Lantinga,Collectieve Intelligentie,h2,C1.112,di,13
Buck Lantinga,Zoeken sturen en bewegen,p1,C0.110,vr,11
Buck Lantinga,Advanced Heuristics,h1,C0.110,do,13
Buck Lantinga,Technology for games,w1,A1.04,di,9
Buck Lantinga,Collectieve Intelligentie,h1,C1.112,vr,15
Buck Lantinga,Collectieve Intelligentie,w3,A1.04,do,11
Buck Lantinga,Interactie-ontwerp,h1,C0.110,di,11
Bahattin Geelen,Technology for games,h1,B0.201,ma,9
Bahattin Geelen,Technology for games,h2,C0.110,di,13
Bahattin Geelen,Technology for games,w1,A1.04,di,9
Silvy Schrauwen,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Silvy Schrauwen,Moderne Databases,p3,C1.112,do,13
Silvy Schrauwen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Silvy Schrauwen,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Silvy Schrauwen,Moderne Databases,h1,A1.06,vr,9
Silvy Schrauwen,Moderne Databases,w2,A1.08,ma,13
Silvy Schrauwen,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Silvy Schrauwen,Programmeren in Java 2,p4,A1.10,wo,15
Sharief Stegink,Databases 2,h1,A1.04,vr,9
Sharief Stegink,Netwerken en systeembeveiliging,p4,A1.04,di,15
Sharief Stegink,Databases 2,w2,A1.04,ma,15
Lamia Mok,Software engineering,w1,A1.04,di,13
Lamia Mok,Kansrekenen 2,h1,C0.110,vr,9
Lamia Mok,Software engineering,h1,C1.112,ma,13
Lamia Mok,Kansrekenen 2,h2,B0.201,di,13
Lamia Mok,Project Numerical Recipes,p2,A1.10,do,11
Lamia Mok,Software engineering,p2,A1.06,do,13
Yalda Grootenboer,Compilerbouw,w1,A1.08,ma,9
Yalda Grootenboer,Algoritmen en complexiteit,w1,B0.201,do,13
Yalda Grootenboer,Project Numerical Recipes,p3,A1.10,vr,9
Yalda Grootenboer,Compilerbouw,p1,A1.08,ma,15
Yalda Grootenboer,Webprogrammeren en databases,h2,A1.10,ma,13
Yalda Grootenboer,Webprogrammeren en databases,p2,C0.110,ma,15
Yalda Grootenboer,Algoritmen en complexiteit,h1,C0.110,ma,17
Yalda Grootenboer,Algoritmen en complexiteit,p1,A1.06,di,15
Yalda Grootenboer,Compilerbouw,h1,A1.04,wo,15
Yalda Grootenboer,Webprogrammeren en databases,h1,C0.110,di,15
Yalda Grootenboer,Webprogrammeren en databases,w2,A1.04,vr,11
Yalda Grootenboer,Compilerbouw,h2,A1.10,vr,11
Esmee Hooijmaijers,Autonomous Agents 2,h2,A1.10,ma,11
Esmee Hooijmaijers,Software engineering,w1,A1.04,di,13
Esmee Hooijmaijers,Autonomous Agents 2,p1,A1.06,vr,13
Esmee Hooijmaijers,Autonomous Agents 2,w1,A1.06,ma,15
Esmee Hooijmaijers,Project Numerical Recipes,p1,A1.06,vr,15
Esmee Hooijmaijers,Autonomous Agents 2,h1,B0.201,wo,13
Esmee Hooijmaijers,Software engineering,h1,C1.112,ma,13
Esmee Hooijmaijers,Software engineering,p1,C1.112,wo,11
Ruveyda van Lingen,Netwerken en systeembeveiliging,p3,A1.04,ma,9
Ruveyda van Lingen,Architectuur en computerorganisatie,h1,A1.06,ma,11
Ruveyda van Lingen,Project Numerical Recipes,p3,A1.10,vr,9
Ruveyda van Lingen,Advanced Heuristics,p2,C0.110,wo,15
Ruveyda van Lingen,Advanced Heuristics,h1,C0.110,do,13
Ruveyda van Lingen,Architectuur en computerorganisatie,h2,A1.04,do,9
Cheyenna Reuvekamp,Webprogrammeren en databases,p1,A1.08,di,11
Cheyenna Reuvekamp,Algoritmen en complexiteit,w1,B0.201,do,13
Cheyenna Reuvekamp,Webprogrammeren en databases,h2,A1.10,ma,13
Cheyenna Reuvekamp,Algoritmen en complexiteit,h1,C0.110,ma,17
Cheyenna Reuvekamp,Lineaire Algebra,h1,A1.08,do,11
Cheyenna Reuvekamp,Algoritmen en complexiteit,p1,A1.06,di,15
Cheyenna Reuvekamp,Webprogrammeren en databases,w1,C1.112,ma,9
Cheyenna Reuvekamp,Lineaire Algebra,h2,C0.110,di,17
Cheyenna Reuvekamp,Webprogrammeren en databases,h1,C0.110,di,15
Annamaria Twigt,Moderne Databases,p3,C1.112,do,13
Annamaria Twigt,Calculus 2,w2,B0.201,di,11
Annamaria Twigt,Calculus 2,h1,A1.06,do,9
Annamaria Twigt,Moderne Databases,h1,A1.06,vr,9
Annamaria Twigt,Moderne Databases,w1,A1.06,di,13
Albertine Schellevis,Analysemethoden en -technieken,h1,B0.201,wo,9
Albertine Schellevis,Calculus 2,w1,A1.08,wo,13
Albertine Schellevis,Calculus 2,h1,A1.06,do,9
Winfried Doeve,Project Numerical Recipes,p3,A1.10,vr,9
Nyncke Brinks,Kansrekenen 2,h1,C0.110,vr,9
Nyncke Brinks,Kansrekenen 2,h2,B0.201,di,13
Yunus Westera,Machine Learning,h2,A1.10,wo,9
Yunus Westera,Compilerbouw,w2,A1.10,do,9
Yunus Westera,Compilerbouw,p2,A1.10,vr,13
Yunus Westera,Machine Learning,h1,C0.110,ma,9
Yunus Westera,Compilerbouw,h1,A1.04,wo,15
Yunus Westera,Compilerbouw,h2,A1.10,vr,11
Zhen Vullings,Heuristieken 1,w2,C1.112,do,9
Zhen Vullings,Heuristieken 1,h1,A1.08,vr,13
Sayfeddine Wolswijk,Webprogrammeren en databases,w1,C1.112,ma,9
Sayfeddine Wolswijk,Webprogrammeren en databases,h2,A1.10,ma,13
Sayfeddine Wolswijk,Webprogrammeren en databases,h1,C0.110,di,15
Sayfeddine Wolswijk,Webprogrammeren en databases,p2,C0.110,ma,15
Wytse van Geest,Kansrekenen 2,h1,C0.110,vr,9
Wytse van Geest,Kansrekenen 2,h2,B0.201,di,13
Noud Menke,Programmeren in Java 2,p6,C0.110,wo,17
Noud Menke,Compilerbouw,w1,A1.08,ma,9
Noud Menke,Compilerbouw,p1,A1.08,ma,15
Noud Menke,Zoeken sturen en bewegen,p1,C0.110,vr,11
Noud Menke,Compilerbouw,h1,A1.04,wo,15
Noud Menke,Compilerbouw,h2,A1.10,vr,11
Jake Rosenbrand,Calculus 2,w1,A1.08,wo,13
Jake Rosenbrand,Calculus 2,h1,A1.06,do,9
Femia Brink,Collectieve Intelligentie,h3,A1.06,di,11
Femia Brink,Architectuur en computerorganisatie,h1,A1.06,ma,11
Femia Brink,Collectieve Intelligentie,p3,A1.04,wo,9
Femia Brink,Collectieve Intelligentie,h2,C1.112,di,13
Femia Brink,Collectieve Intelligentie,w1,A1.08,di,13
Femia Brink,Architectuur en computerorganisatie,h2,A1.04,do,9
Femia Brink,Collectieve Intelligentie,h1,C1.112,vr,15
Cherilyn van Amelsvoort,Programmeren in Java 2,p6,C0.110,wo,17
Cherilyn van Amelsvoort,Analysemethoden en -technieken,h1,B0.201,wo,9
Cherilyn van Amelsvoort,Heuristieken 1,h1,A1.08,vr,13
Cherilyn van Amelsvoort,Kansrekenen 2,h2,B0.201,di,13
Cherilyn van Amelsvoort,Kansrekenen 2,h1,C0.110,vr,9
Cherilyn van Amelsvoort,Heuristieken 1,w1,C0.110,do,17
Eveline Kops,Compilerbouw practicum,p2,C0.110,vr,13
Rosali Heikoop,Software engineering,w1,A1.04,di,13
Rosali Heikoop,Software engineering,h1,C1.112,ma,13
Rosali Heikoop,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Rosali Heikoop,Software engineering,p2,A1.06,do,13
Rosali Heikoop,Programmeren in Java 2,p5,A1.10,ma,9
Edin Bastings,Collectieve Intelligentie,h3,A1.06,di,11
Edin Bastings,Architectuur en computerorganisatie,h1,A1.06,ma,11
Edin Bastings,Netwerken en systeembeveiliging,p4,A1.04,di,15
Edin Bastings,Collectieve Intelligentie,p4,A1.10,wo,11
Edin Bastings,Algoritmen en complexiteit,h1,C0.110,ma,17
Edin Bastings,Collectieve Intelligentie,h2,C1.112,di,13
Edin Bastings,Algoritmen en complexiteit,p1,A1.06,di,15
Edin Bastings,Collectieve Intelligentie,w4,A1.06,vr,11
Edin Bastings,Algoritmen en complexiteit,w2,A1.08,do,9
Edin Bastings,Architectuur en computerorganisatie,h2,A1.04,do,9
Edin Bastings,Collectieve Intelligentie,h1,C1.112,vr,15
Edin Bastings,Databases 2,h1,A1.04,vr,9
Edin Bastings,Databases 2,w1,C0.110,di,9
Luca Pereira,Machine Learning,h2,A1.10,wo,9
Luca Pereira,Analysemethoden en -technieken,h1,B0.201,wo,9
Luca Pereira,Architectuur en computerorganisatie,h1,A1.06,ma,11
Luca Pereira,Architectuur en computerorganisatie,h2,A1.04,do,9
Luca Pereira,Machine Learning,h1,C0.110,ma,9
Luca Pereira,Kansrekenen 2,h2,B0.201,di,13
Luca Pereira,Kansrekenen 2,h1,C0.110,vr,9
Roswitha van de Kuilen,Project Numerical Recipes,p1,A1.06,vr,15
Frederic IJkema,Software engineering,w1,A1.04,di,13
Frederic IJkema,Algoritmen en complexiteit,h1,C0.110,ma,17
Frederic IJkema,Algoritmen en complexiteit,p1,A1.06,di,15
Frederic IJkema,Moderne Databases,h1,A1.06,vr,9
Frederic IJkema,Software engineering,h1,C1.112,ma,13
Frederic IJkema,Algoritmen en complexiteit,w2,A1.08,do,9
Frederic IJkema,Software engineering,p1,C1.112,wo,11
Frederic IJkema,Moderne Databases,w3,A1.10,di,13
Frederic IJkema,Moderne Databases,p2,A1.08,do,15
Ans van Montfort,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Ans van Montfort,Data Mining,h1,B0.201,ma,13
Ans van Montfort,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Ans van Montfort,Zoeken sturen en bewegen,p3,B0.201,di,15
Ans van Montfort,Data Mining,p1,A1.04,wo,13
Ans van Montfort,Data Mining,h2,A1.04,wo,11
Ans van Montfort,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Ans van Montfort,Data Mining,w3,C1.112,di,9
Karam Rinkel,Algoritmen en complexiteit,w1,B0.201,do,13
Karam Rinkel,Algoritmen en complexiteit,p2,C1.112,di,11
Karam Rinkel,Software engineering,w2,A1.08,wo,11
Karam Rinkel,Algoritmen en complexiteit,h1,C0.110,ma,17
Karam Rinkel,Software engineering,h1,C1.112,ma,13
Karam Rinkel,Software engineering,p1,C1.112,wo,11
Karam Rinkel,Kansrekenen 2,h2,B0.201,di,13
Karam Rinkel,Kansrekenen 2,h1,C0.110,vr,9
Tos van der Ster,Calculus 2,h1,A1.06,do,9
Tos van der Ster,Calculus 2,w3,B0.201,wo,15
Devlin Bronsema,Programmeren in Java 2,p3,B0.201,vr,11
Devlin Bronsema,Databases 2,w2,A1.04,ma,15
Devlin Bronsema,Informatie- en organisatieontwerp,h1,A1.04,di,11
Devlin Bronsema,Informatie- en organisatieontwerp,w1,C1.112,do,15
Devlin Bronsema,Informatie- en organisatieontwerp,h2,C1.112,do,11
Devlin Bronsema,Informatie- en organisatieontwerp,p2,A1.10,wo,13
Devlin Bronsema,Databases 2,h1,A1.04,vr,9
Wieke de Leest,Lineaire Algebra,h2,C0.110,di,17
Wieke de Leest,Lineaire Algebra,h1,A1.08,do,11
Arif Schrader,Project Genetic Algorithms,p1,A1.10,ma,15
Arif Schrader,Calculus 2,w1,A1.08,wo,13
Arif Schrader,Calculus 2,h1,A1.06,do,9
Lisse Moes,Algoritmen en complexiteit,w1,B0.201,do,13
Lisse Moes,Algoritmen en complexiteit,h1,C0.110,ma,17
Lisse Moes,Calculus 2,h1,A1.06,do,9
Lisse Moes,Algoritmen en complexiteit,p1,A1.06,di,15
Lisse Moes,Calculus 2,w3,B0.201,wo,15
Lisse Moes,Compilerbouw practicum,p2,C0.110,vr,13
Lisse Moes,Programmeren in Java 2,p4,A1.10,wo,15
Jarik Regeling,Heuristieken 1,w2,C1.112,do,9
Jarik Regeling,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Jarik Regeling,Heuristieken 1,h1,A1.08,vr,13
Juliette Kant,Databases 2,w2,A1.04,ma,15
Juliette Kant,Lineaire Algebra,h1,A1.08,do,11
Juliette Kant,Lineaire Algebra,h2,C0.110,di,17
Juliette Kant,Project Numerical Recipes,p2,A1.10,do,11
Juliette Kant,Databases 2,h1,A1.04,vr,9
Lenne Boateng,Compilerbouw,w1,A1.08,ma,9
Lenne Boateng,Machine Learning,h2,A1.10,wo,9
Lenne Boateng,Compilerbouw,p1,A1.08,ma,15
Lenne Boateng,Machine Learning,h1,C0.110,ma,9
Lenne Boateng,Compilerbouw,h1,A1.04,wo,15
Lenne Boateng,Compilerbouw,h2,A1.10,vr,11
Jiri Vinke,Collectieve Intelligentie,h3,A1.06,di,11
Jiri Vinke,Collectieve Intelligentie,p3,A1.04,wo,9
Jiri Vinke,Collectieve Intelligentie,h2,C1.112,di,13
Jiri Vinke,Collectieve Intelligentie,h1,C1.112,vr,15
Jiri Vinke,Collectieve Intelligentie,w4,A1.06,vr,11
Djamilla Wesselink,Zoeken sturen en bewegen,p3,B0.201,di,15
Djamilla Wesselink,Calculus 2,h1,A1.06,do,9
Djamilla Wesselink,Kansrekenen 2,h2,B0.201,di,13
Djamilla Wesselink,Kansrekenen 2,h1,C0.110,vr,9
Djamilla Wesselink,Calculus 2,w1,A1.08,wo,13
Yuki Verkuijl,Databases 2,h1,A1.04,vr,9
Yuki Verkuijl,Compilerbouw practicum,p3,A1.04,ma,11
Yuki Verkuijl,Databases 2,w2,A1.04,ma,15
Yuki Verkuijl,Analysemethoden en -technieken,h1,B0.201,wo,9
Abdel Buth,Architectuur en computerorganisatie,h1,A1.06,ma,11
Abdel Buth,Informatie- en organisatieontwerp,h1,A1.04,di,11
Abdel Buth,Informatie- en organisatieontwerp,w1,C1.112,do,15
Abdel Buth,Informatie- en organisatieontwerp,h2,C1.112,do,11
Abdel Buth,Informatie- en organisatieontwerp,p2,A1.10,wo,13
Abdel Buth,Architectuur en computerorganisatie,h2,A1.04,do,9
Nurcan Fennis,Moderne Databases,h1,A1.06,vr,9
Nurcan Fennis,Moderne Databases,w3,A1.10,di,13
Nurcan Fennis,Moderne Databases,p3,C1.112,do,13
Maris Wielenga,Calculus 2,w2,B0.201,di,11
Maris Wielenga,Calculus 2,h1,A1.06,do,9
Maruschka Doppenberg,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Jaro Essink,Programmeren in Java 2,p6,C0.110,wo,17
Jaro Essink,Compilerbouw,w2,A1.10,do,9
Jaro Essink,Compilerbouw,p1,A1.08,ma,15
Jaro Essink,Compilerbouw,h1,A1.04,wo,15
Jaro Essink,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Jaro Essink,Compilerbouw,h2,A1.10,vr,11
Andre Dieters,Netwerken en systeembeveiliging,p3,A1.04,ma,9
Andre Dieters,Databases 2,w2,A1.04,ma,15
Andre Dieters,Heuristieken 1,w2,C1.112,do,9
Andre Dieters,Algoritmen en complexiteit,h1,C0.110,ma,17
Andre Dieters,Heuristieken 1,h1,A1.08,vr,13
Andre Dieters,Algoritmen en complexiteit,p1,A1.06,di,15
Andre Dieters,Algoritmen en complexiteit,w2,A1.08,do,9
Andre Dieters,Databases 2,h1,A1.04,vr,9
Yanick Abbing,Data Mining,h1,B0.201,ma,13
Yanick Abbing,Software engineering,w1,A1.04,di,13
Yanick Abbing,Data Mining,p2,A1.06,wo,9
Yanick Abbing,Analysemethoden en -technieken,h1,B0.201,wo,9
Yanick Abbing,Lineaire Algebra,h1,A1.08,do,11
Yanick Abbing,Lineaire Algebra,h2,C0.110,di,17
Yanick Abbing,Data Mining,h2,A1.04,wo,11
Yanick Abbing,Software engineering,h1,C1.112,ma,13
Yanick Abbing,Software engineering,p1,C1.112,wo,11
Yanick Abbing,Data Mining,w3,C1.112,di,9
Haiko Raaijmakers,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Haiko Raaijmakers,Machine Learning,h2,A1.10,wo,9
Haiko Raaijmakers,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Haiko Raaijmakers,Calculus 2,h1,A1.06,do,9
Haiko Raaijmakers,Calculus 2,w3,B0.201,wo,15
Haiko Raaijmakers,Machine Learning,h1,C0.110,ma,9
Haiko Raaijmakers,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Noa Slangen,Informatie- en organisatieontwerp,w2,A1.10,di,15
Noa Slangen,Programmeren in Java 2,p6,C0.110,wo,17
Noa Slangen,Heuristieken 1,w2,C1.112,do,9
Noa Slangen,Informatie- en organisatieontwerp,h1,A1.04,di,11
Noa Slangen,Informatie- en organisatieontwerp,p1,B0.201,vr,9
Noa Slangen,Heuristieken 1,h1,A1.08,vr,13
Noa Slangen,Informatie- en organisatieontwerp,h2,C1.112,do,11
Sivar Rottier,Collectieve Intelligentie,p2,B0.201,ma,11
Sivar Rottier,Collectieve Intelligentie,h3,A1.06,di,11
Sivar Rottier,Collectieve Intelligentie,h1,C1.112,vr,15
Sivar Rottier,Collectieve Intelligentie,h2,C1.112,di,13
Sivar Rottier,Moderne Databases,h1,A1.06,vr,9
Sivar Rottier,Collectieve Intelligentie,w1,A1.08,di,13
Sivar Rottier,Moderne Databases,w2,A1.08,ma,13
Sivar Rottier,Databases 2,w1,C0.110,di,9
Sivar Rottier,Databases 2,h1,A1.04,vr,9
Sivar Rottier,Moderne Databases,p1,B0.201,vr,13
Wytske Buining,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Wytske Buining,Databases 2,w2,A1.04,ma,15
Wytske Buining,Compilerbouw,w2,A1.10,do,9
Wytske Buining,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Wytske Buining,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Wytske Buining,Compilerbouw,p1,A1.08,ma,15
Wytske Buining,Algoritmen en complexiteit,h1,C0.110,ma,17
Wytske Buining,Algoritmen en complexiteit,p1,A1.06,di,15
Wytske Buining,Programmeren in Java 2,p1,B0.201,ma,15
Wytske Buining,Algoritmen en complexiteit,w2,A1.08,do,9
Wytske Buining,Compilerbouw,h1,A1.04,wo,15
Wytske Buining,Databases 2,h1,A1.04,vr,9
Wytske Buining,Compilerbouw,h2,A1.10,vr,11
Olaf Sterenberg,Programmeren in Java 2,p6,C0.110,wo,17
Olaf Sterenberg,Compilerbouw,w1,A1.08,ma,9
Olaf Sterenberg,Compilerbouw,p1,A1.08,ma,15
Olaf Sterenberg,Calculus 2,h1,A1.06,do,9
Olaf Sterenberg,Calculus 2,w3,B0.201,wo,15
Olaf Sterenberg,Compilerbouw,h1,A1.04,wo,15
Olaf Sterenberg,Compilerbouw,h2,A1.10,vr,11
Enrico van Triest,Compilerbouw,w2,A1.10,do,9
Enrico van Triest,Compilerbouw,p2,A1.10,vr,13
Enrico van Triest,Compilerbouw,h1,A1.04,wo,15
Enrico van Triest,Databases 2,h1,A1.04,vr,9
Enrico van Triest,Compilerbouw,h2,A1.10,vr,11
Enrico van Triest,Databases 2,w1,C0.110,di,9
Ziya Rooijmans,Webprogrammeren en databases,p1,A1.08,di,11
Ziya Rooijmans,Databases 2,w2,A1.04,ma,15
Ziya Rooijmans,Algoritmen en complexiteit,w1,B0.201,do,13
Ziya Rooijmans,Webprogrammeren en databases,h2,A1.10,ma,13
Ziya Rooijmans,Algoritmen en complexiteit,h1,C0.110,ma,17
Ziya Rooijmans,Algoritmen en complexiteit,p1,A1.06,di,15
Ziya Rooijmans,Databases 2,h1,A1.04,vr,9
Ziya Rooijmans,Webprogrammeren en databases,w1,C1.112,ma,9
Ziya Rooijmans,Webprogrammeren en databases,h1,C0.110,di,15
Resi Braamhaar,Zoeken sturen en bewegen,p2,B0.201,wo,11
Evelyn Koelemij,Compilerbouw,w1,A1.08,ma,9
Evelyn Koelemij,Compilerbouw,p2,A1.10,vr,13
Evelyn Koelemij,Calculus 2,h1,A1.06,do,9
Evelyn Koelemij,Calculus 2,w3,B0.201,wo,15
Evelyn Koelemij,Kansrekenen 2,h2,B0.201,di,13
Evelyn Koelemij,Compilerbouw,h1,A1.04,wo,15
Evelyn Koelemij,Kansrekenen 2,h1,C0.110,vr,9
Evelyn Koelemij,Compilerbouw,h2,A1.10,vr,11
Yuri van Mourik,Webprogrammeren en databases,p1,A1.08,di,11
Yuri van Mourik,Webprogrammeren en databases,h2,A1.10,ma,13
Yuri van Mourik,Bioinformatica,w3,C0.110,wo,9
Yuri van Mourik,Software engineering,w2,A1.08,wo,11
Yuri van Mourik,Bioinformatica,h2,A1.06,do,11
Yuri van Mourik,Webprogrammeren en databases,w1,C1.112,ma,9
Yuri van Mourik,Bioinformatica,p2,A1.06,wo,11
Yuri van Mourik,Software engineering,h1,C1.112,ma,13
Yuri van Mourik,Bioinformatica,h1,B0.201,vr,15
Yuri van Mourik,Webprogrammeren en databases,h1,C0.110,di,15
Yuri van Mourik,Software engineering,p2,A1.06,do,13
Yuri van Mourik,Bioinformatica,h3,C1.112,di,15
Umar Grift,Autonomous Agents 2,h2,A1.10,ma,11
Umar Grift,Autonomous Agents 2,h1,B0.201,wo,13
Umar Grift,Autonomous Agents 2,p3,A1.04,ma,13
Umar Grift,Autonomous Agents 2,w3,C1.112,wo,9
Umar Grift,Programmeren in Java 2,p5,A1.10,ma,9
Judi Hamers,Technology for games,h1,B0.201,ma,9
Judi Hamers,Technology for games,h2,C0.110,di,13
Judi Hamers,Technology for games,w2,C1.112,vr,13
Judi Hamers,Compilerbouw practicum,p3,A1.04,ma,11
Mink Pothuizen,Machine Learning,h2,A1.10,wo,9
Mink Pothuizen,Heuristieken 2,w2,A1.08,wo,9
Mink Pothuizen,Machine Learning,h1,C0.110,ma,9
Mink Pothuizen,Heuristieken 2,h1,C1.112,wo,13
Mink Pothuizen,Programmeren in Java 2,p5,A1.10,ma,9
Rein Leidelmeijer,Lineaire Algebra,h1,A1.08,do,11
Rein Leidelmeijer,Moderne Databases,h1,A1.06,vr,9
Rein Leidelmeijer,Zoeken sturen en bewegen,p1,C0.110,vr,11
Rein Leidelmeijer,Lineaire Algebra,h2,C0.110,di,17
Rein Leidelmeijer,Moderne Databases,w1,A1.06,di,13
Rein Leidelmeijer,Moderne Databases,p2,A1.08,do,15
Donna Buurma,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Donna Buurma,Reflectie op de digitale cultuur,w3,A1.10,do,15
Donna Buurma,Kansrekenen 2,h2,B0.201,di,13
Donna Buurma,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Donna Buurma,Kansrekenen 2,h1,C0.110,vr,9
Jaiden Schoonderwoerd,Heuristieken 2,w1,B0.201,do,9
Jaiden Schoonderwoerd,Heuristieken 2,h1,C1.112,wo,13
Ynze Freriks,Software engineering,w1,A1.04,di,13
Ynze Freriks,Software engineering,h1,C1.112,ma,13
Ynze Freriks,Software engineering,p1,C1.112,wo,11
Olle Hamhuis,Compilerbouw practicum,p2,C0.110,vr,13
Chloe Vermanen,Calculus 2,w2,B0.201,di,11
Chloe Vermanen,Analysemethoden en -technieken,h1,B0.201,wo,9
Chloe Vermanen,Lineaire Algebra,h1,A1.08,do,11
