Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Franklin Stuurman,Databases 2,h1,C1.112,do,13
Franklin Stuurman,Databases 2,w1,A1.04,do,9
Chaimae Swiers,Lineaire Algebra,h1,C0.110,di,17
Chaimae Swiers,Databases 2,h1,C1.112,do,13
Chaimae Swiers,Programmeren in Java 2,p6,A1.06,do,15
Chaimae Swiers,Databases 2,w1,A1.04,do,9
Chaimae Swiers,Analysemethoden en -technieken,h1,A1.10,di,15
Chaimae Swiers,Lineaire Algebra,h2,A1.08,di,9
Christoffel 't Jong,Moderne Databases,p2,A1.06,di,13
Christoffel 't Jong,Calculus 2,w3,A1.10,di,13
Christoffel 't Jong,Moderne Databases,h1,A1.06,ma,13
Christoffel 't Jong,Programmeren in Java 2,p3,A1.06,ma,11
Christoffel 't Jong,Calculus 2,h1,A1.10,do,15
Christoffel 't Jong,Moderne Databases,w3,C1.112,ma,15
Jorg 't Lam,Technology for games,h1,B0.201,wo,15
Jorg 't Lam,Technology for games,h2,C0.110,di,11
Jorg 't Lam,Programmeren in Java 2,p6,A1.06,do,15
Jorg 't Lam,Technology for games,w2,A1.08,do,11
Nermin Talhaoui,Compilerbouw practicum,p3,A1.04,ma,15
Nermin Talhaoui,Bioinformatica,h1,A1.04,vr,9
Nermin Talhaoui,Bioinformatica,p1,C0.110,wo,9
Nermin Talhaoui,Software engineering,w1,A1.10,ma,15
Nermin Talhaoui,Bioinformatica,h3,C0.110,vr,11
Nermin Talhaoui,Bioinformatica,w1,B0.201,vr,15
Nermin Talhaoui,Software engineering,p1,A1.08,wo,11
Nermin Talhaoui,Bioinformatica,h2,A1.08,di,11
Nermin Talhaoui,Software engineering,h1,A1.06,di,15
Elbertus Tamis,Kansrekenen 2,h2,A1.04,wo,13
Elbertus Tamis,Kansrekenen 2,h1,A1.06,vr,15
Olof Tap,Programmeren in Java 2,p4,C1.112,di,15
Sanja Tas,Compilerbouw,h2,A1.10,ma,9
Sanja Tas,Compilerbouw,p1,B0.201,vr,13
Sanja Tas,Software engineering,p1,A1.08,wo,11
Sanja Tas,Compilerbouw,h1,A1.04,wo,11
Sanja Tas,Software engineering,h1,A1.06,di,15
Sanja Tas,Compilerbouw,w1,C0.110,vr,13
Sanja Tas,Software engineering,w2,C1.112,wo,15
Skye Tas,Moderne Databases,p1,A1.06,vr,11
Skye Tas,Kansrekenen 2,h2,A1.04,wo,13
Skye Tas,Databases 2,h1,C1.112,do,13
Skye Tas,Moderne Databases,h1,A1.06,ma,13
Skye Tas,Databases 2,w2,A1.06,ma,15
Skye Tas,Moderne Databases,w3,C1.112,ma,15
Skye Tas,Kansrekenen 2,h1,A1.06,vr,15
Nanette te Braak,Moderne Databases,p1,A1.06,vr,11
Nanette te Braak,Compilerbouw,h2,A1.10,ma,9
Nanette te Braak,Moderne Databases,w2,C0.110,do,17
Nanette te Braak,Architectuur en computerorganisatie,h1,A1.08,ma,13
Nanette te Braak,Calculus 2,w3,A1.10,di,13
Nanette te Braak,Compilerbouw,p1,B0.201,vr,13
Nanette te Braak,Moderne Databases,h1,A1.06,ma,13
Nanette te Braak,Architectuur en computerorganisatie,h2,A1.04,wo,15
Nanette te Braak,Calculus 2,h1,A1.10,do,15
Nanette te Braak,Compilerbouw,h1,A1.04,wo,11
Nanette te Braak,Compilerbouw,w1,C0.110,vr,13
Xiao Teekens,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Xiao Teekens,Zoeken sturen en bewegen,p3,C0.110,vr,17
Xiao Teekens,Lineaire Algebra,h1,C0.110,di,17
Xiao Teekens,Interactie-ontwerp,h2,C1.112,ma,11
Xiao Teekens,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Xiao Teekens,Programmeren in Java 2,p2,A1.10,di,9
Xiao Teekens,Interactie-ontwerp,h1,B0.201,wo,9
Xiao Teekens,Reflectie op de digitale cultuur,w3,A1.10,di,11
Xiao Teekens,Lineaire Algebra,h2,A1.08,di,9
Maan ten Pas,Heuristieken 1,h1,C0.110,wo,11
Maan ten Pas,Architectuur en computerorganisatie,h1,A1.08,ma,13
Maan ten Pas,Kansrekenen 2,h2,A1.04,wo,13
Maan ten Pas,Architectuur en computerorganisatie,h2,A1.04,wo,15
Maan ten Pas,Kansrekenen 2,h1,A1.06,vr,15
Maan ten Pas,Heuristieken 1,w1,C1.112,do,15
Tjalle ten Pas,Lineaire Algebra,h1,C0.110,di,17
Tjalle ten Pas,Calculus 2,w3,A1.10,di,13
Tjalle ten Pas,Databases 2,h1,C1.112,do,13
Tjalle ten Pas,Calculus 2,h1,A1.10,do,15
Tjalle ten Pas,Databases 2,w1,A1.04,do,9
Tjalle ten Pas,Lineaire Algebra,h2,A1.08,di,9
Pleun ter Heide,Heuristieken 1,h1,C0.110,wo,11
Pleun ter Heide,Bioinformatica,h1,A1.04,vr,9
Pleun ter Heide,Bioinformatica,p3,C0.110,ma,17
Pleun ter Heide,Software engineering,w1,A1.10,ma,15
Pleun ter Heide,Bioinformatica,h3,C0.110,vr,11
Pleun ter Heide,Software engineering,p1,A1.08,wo,11
Pleun ter Heide,Bioinformatica,h2,A1.08,di,11
Pleun ter Heide,Software engineering,h1,A1.06,di,15
Pleun ter Heide,Compilerbouw practicum,p2,A1.08,ma,9
Pleun ter Heide,Bioinformatica,w3,C1.112,di,11
Pleun ter Heide,Heuristieken 1,w1,C1.112,do,15
Aboubakr Terpstra,Analysemethoden en -technieken,h1,A1.10,di,15
Arianna Tettero,Programmeren in Java 2,p4,C1.112,di,15
Jonah Teuben,Compilerbouw,h2,A1.10,ma,9
Jonah Teuben,Bioinformatica,h1,A1.04,vr,9
Jonah Teuben,Bioinformatica,p3,C0.110,ma,17
Jonah Teuben,Compilerbouw,p1,B0.201,vr,13
Jonah Teuben,Bioinformatica,h3,C0.110,vr,11
Jonah Teuben,Bioinformatica,w1,B0.201,vr,15
Jonah Teuben,Zoeken sturen en bewegen,p2,A1.08,vr,11
Jonah Teuben,Webprogrammeren en databases,h2,A1.10,do,9
Jonah Teuben,Bioinformatica,h2,A1.08,di,11
Jonah Teuben,Webprogrammeren en databases,w1,C0.110,do,13
Jonah Teuben,Compilerbouw,h1,A1.04,wo,11
Jonah Teuben,Compilerbouw,w1,C0.110,vr,13
Jonah Teuben,Webprogrammeren en databases,h1,A1.04,vr,11
Jonah Teuben,Webprogrammeren en databases,p1,A1.06,di,9
Rochelle Thielen,Kansrekenen 2,h2,A1.04,wo,13
Rochelle Thielen,Programmeren in Java 2,p1,B0.201,do,15
Rochelle Thielen,Kansrekenen 2,h1,A1.06,vr,15
Silvie Thoma,Collectieve Intelligentie,w2,A1.06,ma,9
Silvie Thoma,Collectieve Intelligentie,p2,A1.10,wo,9
Silvie Thoma,Collectieve Intelligentie,h3,B0.201,wo,13
Silvie Thoma,Collectieve Intelligentie,h1,A1.10,ma,11
Silvie Thoma,Compilerbouw practicum,p2,A1.08,ma,9
Silvie Thoma,Collectieve Intelligentie,h2,A1.10,ma,13
Ard Tielemans,Collectieve Intelligentie,w3,C1.112,vr,11
Ard Tielemans,Data Mining,h1,A1.08,do,13
Ard Tielemans,Algoritmen en complexiteit,h1,A1.08,wo,15
Ard Tielemans,Bioinformatica,h1,A1.04,vr,9
Ard Tielemans,Algoritmen en complexiteit,p2,C0.110,do,15
Ard Tielemans,Bioinformatica,p3,C0.110,ma,17
Ard Tielemans,Data Mining,p3,B0.201,vr,11
Ard Tielemans,Bioinformatica,h3,C0.110,vr,11
Ard Tielemans,Collectieve Intelligentie,p1,A1.04,do,15
Ard Tielemans,Bioinformatica,w1,B0.201,vr,15
Ard Tielemans,Data Mining,h2,A1.04,wo,9
Ard Tielemans,Data Mining,w3,C0.110,di,15
Ard Tielemans,Bioinformatica,h2,A1.08,di,11
Ard Tielemans,Collectieve Intelligentie,h3,B0.201,wo,13
Ard Tielemans,Collectieve Intelligentie,h1,A1.10,ma,11
Ard Tielemans,Algoritmen en complexiteit,w1,A1.06,vr,13
Ard Tielemans,Programmeren in Java 2,p4,C1.112,di,15
Ard Tielemans,Collectieve Intelligentie,h2,A1.10,ma,13
Raja Tijhof,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Raja Tijhof,Reflectie op de digitale cultuur,w3,A1.10,di,11
Raja Tijhof,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Bilal Tip,Netwerken en systeembeveiliging,p2,A1.06,do,9
Sarena Tjeerdsma,Bioinformatica,w2,A1.08,do,9
Sarena Tjeerdsma,Heuristieken 1,h1,C0.110,wo,11
Sarena Tjeerdsma,Heuristieken 1,w1,C1.112,do,15
Sarena Tjeerdsma,Bioinformatica,h1,A1.04,vr,9
Sarena Tjeerdsma,Bioinformatica,p1,C0.110,wo,9
Sarena Tjeerdsma,Lineaire Algebra,h1,C0.110,di,17
Sarena Tjeerdsma,Kansrekenen 2,h2,A1.04,wo,13
Sarena Tjeerdsma,Bioinformatica,h3,C0.110,vr,11
Sarena Tjeerdsma,Calculus 2,h1,A1.10,do,15
Sarena Tjeerdsma,Bioinformatica,h2,A1.08,di,11
Sarena Tjeerdsma,Kansrekenen 2,h1,A1.06,vr,15
Sarena Tjeerdsma,Calculus 2,w1,A1.04,vr,15
Sarena Tjeerdsma,Lineaire Algebra,h2,A1.08,di,9
Hedwich Toetenel,Webprogrammeren en databases,w2,C1.112,wo,13
Hedwich Toetenel,Interactie-ontwerp,h2,C1.112,ma,11
Hedwich Toetenel,Webprogrammeren en databases,h2,A1.10,do,9
Hedwich Toetenel,Interactie-ontwerp,h1,B0.201,wo,9
Hedwich Toetenel,Webprogrammeren en databases,h1,A1.04,vr,11
Hedwich Toetenel,Webprogrammeren en databases,p1,A1.06,di,9
Samentha Toren,Calculus 2,w3,A1.10,di,13
Samentha Toren,Kansrekenen 2,h2,A1.04,wo,13
Samentha Toren,Kansrekenen 2,h1,A1.06,vr,15
Samentha Toren,Calculus 2,h1,A1.10,do,15
Liza Traa,Databases 2,w2,A1.06,ma,15
Liza Traa,Heuristieken 2,h1,B0.201,di,9
Liza Traa,Databases 2,h1,C1.112,do,13
Liza Traa,Heuristieken 2,w1,A1.08,vr,13
Tom Truijen,Compilerbouw,h2,A1.10,ma,9
Tom Truijen,Compilerbouw,w2,A1.08,ma,11
Tom Truijen,Compilerbouw,p1,B0.201,vr,13
Tom Truijen,Zoeken sturen en bewegen,p2,A1.08,vr,11
Tom Truijen,Compilerbouw,h1,A1.04,wo,11
Jacey Tun,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Jacey Tun,Reflectie op de digitale cultuur,w3,A1.10,di,11
Jacey Tun,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Annamaria Twigt,Moderne Databases,p3,C1.112,vr,9
Annamaria Twigt,Moderne Databases,h1,A1.06,ma,13
Annamaria Twigt,Calculus 2,h1,A1.10,do,15
Annamaria Twigt,Calculus 2,w2,A1.04,ma,11
Annamaria Twigt,Moderne Databases,w3,C1.112,ma,15
Arina Ubbink,Zoeken sturen en bewegen,p1,A1.04,di,11
Emme Udo,Collectieve Intelligentie,w3,C1.112,vr,11
Emme Udo,Moderne Databases,p1,A1.06,vr,11
Emme Udo,Heuristieken 1,h1,C0.110,wo,11
Emme Udo,Moderne Databases,h1,A1.06,ma,13
Emme Udo,Collectieve Intelligentie,p2,A1.10,wo,9
Emme Udo,Zoeken sturen en bewegen,p2,A1.08,vr,11
Emme Udo,Collectieve Intelligentie,h3,B0.201,wo,13
Emme Udo,Collectieve Intelligentie,h1,A1.10,ma,11
Emme Udo,Moderne Databases,w3,C1.112,ma,15
Emme Udo,Heuristieken 1,w2,A1.06,wo,11
Emme Udo,Collectieve Intelligentie,h2,A1.10,ma,13
Felien Uitslag,Collectieve Intelligentie,p4,A1.06,vr,9
Felien Uitslag,Collectieve Intelligentie,w2,A1.06,ma,9
Felien Uitslag,Databases 2,h1,C1.112,do,13
Felien Uitslag,Heuristieken 2,w2,A1.10,wo,11
Felien Uitslag,Collectieve Intelligentie,h3,B0.201,wo,13
Felien Uitslag,Collectieve Intelligentie,h1,A1.10,ma,11
Felien Uitslag,Databases 2,w1,A1.04,do,9
Felien Uitslag,Heuristieken 2,h1,B0.201,di,9
Felien Uitslag,Analysemethoden en -technieken,h1,A1.10,di,15
Felien Uitslag,Collectieve Intelligentie,h2,A1.10,ma,13
Keely Ursem,Heuristieken 1,h1,C0.110,wo,11
Keely Ursem,Bioinformatica,h1,A1.04,vr,9
Keely Ursem,Databases 2,h1,C1.112,do,13
Keely Ursem,Bioinformatica,h3,C0.110,vr,11
Keely Ursem,Bioinformatica,p2,C0.110,ma,11
Keely Ursem,Calculus 2,h1,A1.10,do,15
Keely Ursem,Calculus 2,w2,A1.04,ma,11
Keely Ursem,Bioinformatica,h2,A1.08,di,11
Keely Ursem,Databases 2,w1,A1.04,do,9
Keely Ursem,Bioinformatica,w3,C1.112,di,11
Keely Ursem,Heuristieken 1,w2,A1.06,wo,11
Nygel Vaatstra,Moderne Databases,p2,A1.06,di,13
Nygel Vaatstra,Compilerbouw,h2,A1.10,ma,9
Nygel Vaatstra,Technology for games,h2,C0.110,di,11
Nygel Vaatstra,Software engineering,w1,A1.10,ma,15
Nygel Vaatstra,Technology for games,w1,C1.112,do,11
Nygel Vaatstra,Technology for games,h1,B0.201,wo,15
Nygel Vaatstra,Moderne Databases,h1,A1.06,ma,13
Nygel Vaatstra,Moderne Databases,w3,C1.112,ma,15
Nygel Vaatstra,Software engineering,h1,A1.06,di,15
Nygel Vaatstra,Software engineering,p2,A1.04,vr,13
Nygel Vaatstra,Compilerbouw,h1,A1.04,wo,11
Nygel Vaatstra,Compilerbouw,p2,B0.201,do,9
Nygel Vaatstra,Compilerbouw,w1,C0.110,vr,13
Dineke Valster,Heuristieken 1,h1,C0.110,wo,11
Dineke Valster,Heuristieken 1,w1,C1.112,do,15
Dineke Valster,Programmeren in Java 2,p2,A1.10,di,9
Shairon van Aaken,Zoeken sturen en bewegen,p3,C0.110,vr,17
Said van Aalderen,Kansrekenen 2,h2,A1.04,wo,13
Said van Aalderen,Kansrekenen 2,h1,A1.06,vr,15
Cherilyn van Amelsvoort,Heuristieken 1,h1,C0.110,wo,11
Cherilyn van Amelsvoort,Kansrekenen 2,h2,A1.04,wo,13
Cherilyn van Amelsvoort,Programmeren in Java 2,p5,A1.10,vr,13
Cherilyn van Amelsvoort,Kansrekenen 2,h1,A1.06,vr,15
Cherilyn van Amelsvoort,Analysemethoden en -technieken,h1,A1.10,di,15
Cherilyn van Amelsvoort,Heuristieken 1,w2,A1.06,wo,11
Leo van Amerongen,Programmeren in Java 2,p1,B0.201,do,15
Peter-Jan van Amersfoort,Software engineering,p1,A1.08,wo,11
Peter-Jan van Amersfoort,Analysemethoden en -technieken,h1,A1.10,di,15
Peter-Jan van Amersfoort,Software engineering,w1,A1.10,ma,15
Peter-Jan van Amersfoort,Software engineering,h1,A1.06,di,15
Jacky van Apeldoorn,Interactie-ontwerp,h2,C1.112,ma,11
Jacky van Apeldoorn,Interactie-ontwerp,h1,B0.201,wo,9
Nika van Baaren,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Nika van Baaren,Netwerken en systeembeveiliging,p4,A1.10,vr,9
Nika van Baaren,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Nika van Baaren,Reflectie op de digitale cultuur,w3,A1.10,di,11
Nika van Baaren,Analysemethoden en -technieken,h1,A1.10,di,15
Nika van Baaren,Project Genetic Algorithms,p2,A1.06,di,11
Cemil van Barneveld,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Cemil van Barneveld,Reflectie op de digitale cultuur,w1,A1.10,do,13
Cemil van Barneveld,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Cemil van Barneveld,Databases 2,h1,C1.112,do,13
Cemil van Barneveld,Zoeken sturen en bewegen,p2,A1.08,vr,11
Cemil van Barneveld,Databases 2,w1,A1.04,do,9
Johannus van Bavel,Data Mining,w2,A1.06,do,13
Johannus van Bavel,Data Mining,h1,A1.08,do,13
Johannus van Bavel,Heuristieken 2,w1,A1.08,vr,13
Johannus van Bavel,Data Mining,h2,A1.04,wo,9
Johannus van Bavel,Data Mining,p2,C0.110,vr,9
Johannus van Bavel,Heuristieken 2,h1,B0.201,di,9
Johannus van Bavel,Project Numerical Recipes,p1,A1.04,do,11
Johannus van Bavel,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Lody van Bentem,Project Numerical Recipes,p3,C1.112,di,9
Ynte van Berkom,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Ynte van Berkom,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Ynte van Berkom,Heuristieken 2,h1,B0.201,di,9
Ynte van Berkom,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Ynte van Berkom,Heuristieken 2,w2,A1.10,wo,11
Liedeke van Bezooijen,Collectieve Intelligentie,w3,C1.112,vr,11
Liedeke van Bezooijen,Software engineering,w2,C1.112,wo,15
Liedeke van Bezooijen,Collectieve Intelligentie,p3,A1.04,di,15
Liedeke van Bezooijen,Collectieve Intelligentie,h3,B0.201,wo,13
Liedeke van Bezooijen,Collectieve Intelligentie,h1,A1.10,ma,11
Liedeke van Bezooijen,Software engineering,h1,A1.06,di,15
Liedeke van Bezooijen,Software engineering,p2,A1.04,vr,13
Liedeke van Bezooijen,Collectieve Intelligentie,h2,A1.10,ma,13
Emircan van de Bunt,Compilerbouw,h2,A1.10,ma,9
Emircan van de Bunt,Compilerbouw,p1,B0.201,vr,13
Emircan van de Bunt,Compilerbouw,h1,A1.04,wo,11
Emircan van de Bunt,Compilerbouw,w1,C0.110,vr,13
Robbie van de Geijn,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Robbie van de Geijn,Analysemethoden en -technieken,h1,A1.10,di,15
Robbie van de Geijn,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Robbie van de Geijn,Reflectie op de digitale cultuur,w3,A1.10,di,11
Patryk van de Kraats,Moderne Databases,p2,A1.06,di,13
Patryk van de Kraats,Moderne Databases,w2,C0.110,do,17
Patryk van de Kraats,Moderne Databases,h1,A1.06,ma,13
Patryk van de Kraats,Programmeren in Java 2,p6,A1.06,do,15
Patryk van de Kraats,Machine Learning,h2,C1.112,wo,9
Patryk van de Kraats,Machine Learning,h1,A1.06,wo,9
Kamila van de Kruijs,Project Numerical Recipes,p2,C0.110,do,11
Rayen van de Kruijs,Compilerbouw,h2,A1.10,ma,9
Rayen van de Kruijs,Kansrekenen 2,h2,A1.04,wo,13
Rayen van de Kruijs,Compilerbouw,p1,B0.201,vr,13
Rayen van de Kruijs,Machine Learning,h2,C1.112,wo,9
Rayen van de Kruijs,Calculus 2,h1,A1.10,do,15
Rayen van de Kruijs,Calculus 2,w2,A1.04,ma,11
Rayen van de Kruijs,Compilerbouw,h1,A1.04,wo,11
Rayen van de Kruijs,Kansrekenen 2,h1,A1.06,vr,15
Rayen van de Kruijs,Machine Learning,h1,A1.06,wo,9
Rayen van de Kruijs,Programmeren in Java 2,p4,C1.112,di,15
Rayen van de Kruijs,Compilerbouw,w1,C0.110,vr,13
Roswitha van de Kuilen,Project Numerical Recipes,p2,C0.110,do,11
Rudy van de Pavert,Calculus 2,w2,A1.04,ma,11
Rudy van de Pavert,Calculus 2,h1,A1.10,do,15
Shawny van de Pol,Bioinformatica,h1,A1.04,vr,9
Shawny van de Pol,Collectieve Intelligentie,w2,A1.06,ma,9
Shawny van de Pol,Lineaire Algebra,h1,C0.110,di,17
Shawny van de Pol,Databases 2,h1,C1.112,do,13
Shawny van de Pol,Bioinformatica,h3,C0.110,vr,11
Shawny van de Pol,Collectieve Intelligentie,p1,A1.04,do,15
Shawny van de Pol,Bioinformatica,w1,B0.201,vr,15
Shawny van de Pol,Bioinformatica,p2,C0.110,ma,11
Shawny van de Pol,Bioinformatica,h2,A1.08,di,11
Shawny van de Pol,Collectieve Intelligentie,h3,B0.201,wo,13
Shawny van de Pol,Collectieve Intelligentie,h1,A1.10,ma,11
Shawny van de Pol,Databases 2,w1,A1.04,do,9
Shawny van de Pol,Lineaire Algebra,h2,A1.08,di,9
Shawny van de Pol,Collectieve Intelligentie,h2,A1.10,ma,13
Leida van de Ridder,Bioinformatica,w2,A1.08,do,9
Leida van de Ridder,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Leida van de Ridder,Bioinformatica,h1,A1.04,vr,9
Leida van de Ridder,Bioinformatica,p3,C0.110,ma,17
Leida van de Ridder,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Leida van de Ridder,Calculus 2,w3,A1.10,di,13
Leida van de Ridder,Bioinformatica,h3,C0.110,vr,11
Leida van de Ridder,Programmeren in Java 2,p3,A1.06,ma,11
Leida van de Ridder,Calculus 2,h1,A1.10,do,15
Leida van de Ridder,Bioinformatica,h2,A1.08,di,11
Leida van de Ridder,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Jurre van de Sanden,Bioinformatica,h1,A1.04,vr,9
Jurre van de Sanden,Bioinformatica,p1,C0.110,wo,9
Jurre van de Sanden,Bioinformatica,h3,C0.110,vr,11
Jurre van de Sanden,Bioinformatica,w1,B0.201,vr,15
Jurre van de Sanden,Bioinformatica,h2,A1.08,di,11
Jurre van de Sanden,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Paulette van de Wardt,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Paulette van de Wardt,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Paulette van de Wardt,Kansrekenen 2,h2,A1.04,wo,13
Paulette van de Wardt,Machine Learning,h2,C1.112,wo,9
Paulette van de Wardt,Kansrekenen 2,h1,A1.06,vr,15
Paulette van de Wardt,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Paulette van de Wardt,Machine Learning,h1,A1.06,wo,9
Nanke van den Berg,Machine Learning,h1,A1.06,wo,9
Nanke van den Berg,Machine Learning,h2,C1.112,wo,9
Btissam van den Boer,Technology for games,h2,C0.110,di,11
Btissam van den Boer,Technology for games,w2,A1.08,do,11
Btissam van den Boer,Kansrekenen 2,h2,A1.04,wo,13
Btissam van den Boer,Technology for games,h1,B0.201,wo,15
Btissam van den Boer,Kansrekenen 2,h1,A1.06,vr,15
Enrique van den Born,Technology for games,h2,C0.110,di,11
Enrique van den Born,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Enrique van den Born,Technology for games,w2,A1.08,do,11
Enrique van den Born,Technology for games,h1,B0.201,wo,15
Enrique van den Born,Compilerbouw practicum,p1,A1.08,wo,13
Enrique van den Born,Informatie- en organisatieontwerp,h1,C0.110,di,13
Enrique van den Born,Informatie- en organisatieontwerp,p1,C1.112,wo,11
Enrique van den Born,Informatie- en organisatieontwerp,w2,C0.110,ma,13
Cyrano van den Eijnde,Heuristieken 1,h1,C0.110,wo,11
Cyrano van den Eijnde,Lineaire Algebra,h1,C0.110,di,17
Cyrano van den Eijnde,Kansrekenen 2,h2,A1.04,wo,13
Cyrano van den Eijnde,Kansrekenen 2,h1,A1.06,vr,15
Cyrano van den Eijnde,Heuristieken 1,w2,A1.06,wo,11
Cyrano van den Eijnde,Lineaire Algebra,h2,A1.08,di,9
Ceren van den Engel,Compilerbouw,h2,A1.10,ma,9
Ceren van den Engel,Compilerbouw,w2,A1.08,ma,11
Ceren van den Engel,Programmeren in Java 2,p3,A1.06,ma,11
Ceren van den Engel,Compilerbouw,h1,A1.04,wo,11
Ceren van den Engel,Compilerbouw,p2,B0.201,do,9
Cyrille van den Ham,Programmeren in Java 2,p4,C1.112,di,15
Leon van den Hoogen,Calculus 2,w3,A1.10,di,13
Leon van den Hoogen,Calculus 2,h1,A1.10,do,15
Amos van den Oord,Kansrekenen 2,h2,A1.04,wo,13
Amos van den Oord,Kansrekenen 2,h1,A1.06,vr,15
Chelly van der Doelen,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Chelly van der Doelen,Webprogrammeren en databases,w2,C1.112,wo,13
Chelly van der Doelen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Chelly van der Doelen,Webprogrammeren en databases,p2,C0.110,di,9
Chelly van der Doelen,Webprogrammeren en databases,h2,A1.10,do,9
Chelly van der Doelen,Heuristieken 2,h1,B0.201,di,9
Chelly van der Doelen,Analysemethoden en -technieken,h1,A1.10,di,15
Chelly van der Doelen,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Chelly van der Doelen,Webprogrammeren en databases,h1,A1.04,vr,11
Chelly van der Doelen,Heuristieken 2,w2,A1.10,wo,11
Tamar van der Drift,Compilerbouw practicum,p3,A1.04,ma,15
Lakshmi van der Gaag,Databases 2,h1,C1.112,do,13
Lakshmi van der Gaag,Databases 2,w1,A1.04,do,9
Deejay van der Geer,Autonomous Agents 2,p1,C0.110,do,9
Deejay van der Geer,Data Mining,h1,A1.08,do,13
Deejay van der Geer,Algoritmen en complexiteit,h1,A1.08,wo,15
Deejay van der Geer,Algoritmen en complexiteit,p2,C0.110,do,15
Deejay van der Geer,Data Mining,p1,A1.08,di,15
Deejay van der Geer,Heuristieken 2,w1,A1.08,vr,13
Deejay van der Geer,Databases 2,h1,C1.112,do,13
Deejay van der Geer,Data Mining,w1,A1.08,ma,15
Deejay van der Geer,Data Mining,h2,A1.04,wo,9
Deejay van der Geer,Autonomous Agents 2,h2,A1.10,wo,13
Deejay van der Geer,Heuristieken 2,h1,B0.201,di,9
Deejay van der Geer,Databases 2,w1,A1.04,do,9
Deejay van der Geer,Autonomous Agents 2,h1,A1.10,vr,15
Deejay van der Geer,Algoritmen en complexiteit,w1,A1.06,vr,13
Deejay van der Geer,Autonomous Agents 2,w2,C0.110,wo,17
Ferhan van der Gulik,Moderne Databases,p1,A1.06,vr,11
Ferhan van der Gulik,Moderne Databases,w1,B0.201,ma,11
Ferhan van der Gulik,Moderne Databases,h1,A1.06,ma,13
Daisy van der Klei,Compilerbouw,h2,A1.10,ma,9
Daisy van der Klei,Compilerbouw,w2,A1.08,ma,11
Daisy van der Klei,Lineaire Algebra,h1,C0.110,di,17
Daisy van der Klei,Compilerbouw,p1,B0.201,vr,13
Daisy van der Klei,Databases 2,h1,C1.112,do,13
Daisy van der Klei,Collectieve Intelligentie,p1,A1.04,do,15
Daisy van der Klei,Programmeren in Java 2,p2,A1.10,di,9
Daisy van der Klei,Databases 2,w2,A1.06,ma,15
Daisy van der Klei,Collectieve Intelligentie,h3,B0.201,wo,13
Daisy van der Klei,Collectieve Intelligentie,h1,A1.10,ma,11
Daisy van der Klei,Collectieve Intelligentie,w1,B0.201,di,11
Daisy van der Klei,Compilerbouw,h1,A1.04,wo,11
Daisy van der Klei,Lineaire Algebra,h2,A1.08,di,9
Daisy van der Klei,Collectieve Intelligentie,h2,A1.10,ma,13
Pearl van der Leek,Moderne Databases,p1,A1.06,vr,11
Pearl van der Leek,Moderne Databases,w3,C1.112,ma,15
Pearl van der Leek,Moderne Databases,h1,A1.06,ma,13
Aynel van der Marel,Algoritmen en complexiteit,h1,A1.08,wo,15
Aynel van der Marel,Algoritmen en complexiteit,p1,B0.201,wo,11
Aynel van der Marel,Algoritmen en complexiteit,w2,A1.06,do,11
Agelo van der Meer,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Agelo van der Meer,Algoritmen en complexiteit,h1,A1.08,wo,15
Agelo van der Meer,Algoritmen en complexiteit,p2,C0.110,do,15
Agelo van der Meer,Informatie- en organisatieontwerp,w1,A1.10,vr,11
Agelo van der Meer,Informatie- en organisatieontwerp,p2,A1.08,di,13
Agelo van der Meer,Informatie- en organisatieontwerp,h1,C0.110,di,13
Agelo van der Meer,Algoritmen en complexiteit,w2,A1.06,do,11
Agelo van der Meer,Programmeren in Java 2,p4,C1.112,di,15
Abdul van der Meeren,Moderne Databases,w2,C0.110,do,17
