Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Noa Slangen,Heuristieken 1,w1,A1.08,Vr,9
Noa Slangen,Programmeren in Java 2,p6,A1.10,Do,11
Xanne Slob,Lineaire Algebra,h2,A1.10,Do,11
Xanne Slob,Lineaire Algebra,h1,C1.112,Di,9
Rachell Smallegange,Software engineering,h1,C1.112,Wo,13
Rachell Smallegange,Software engineering,w2,C1.112,Do,9
Rachell Smallegange,Software engineering,p2,A1.08,Ma,9
Shaya Snelder,Autonomous Agents 2,p2,A1.04,Wo,11
Shaya Snelder,Autonomous Agents 2,h2,C0.110,Do,15
Shaya Snelder,Heuristieken 1,h1,A1.06,Vr,15
Shaya Snelder,Autonomous Agents 2,h1,A1.10,Vr,9
Shaya Snelder,Autonomous Agents 2,w2,B0.201,Do,15
Shaya Snelder,Heuristieken 1,w1,A1.08,Vr,9
Dolf Snippe,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Marck Soekhai,Webprogrammeren en databases,h1,A1.06,Di,15
Marck Soekhai,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Marck Soekhai,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Marck Soekhai,Webprogrammeren en databases,w2,A1.10,Do,13
Marck Soekhai,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Marck Soekhai,Webprogrammeren en databases,p2,A1.10,Vr,15
Marck Soekhai,Webprogrammeren en databases,h2,A1.08,Wo,13
Marck Soekhai,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Logan Sonnemans,Algoritmen en complexiteit,p2,A1.06,Vr,9
Logan Sonnemans,Algoritmen en complexiteit,w1,A1.10,Ma,9
Logan Sonnemans,Databases 2,h1,A1.10,Do,13
Logan Sonnemans,Algoritmen en complexiteit,h1,A1.08,Wo,15
Logan Sonnemans,Databases 2,w1,B0.201,Ma,9
Marrit Speelman,Kansrekenen 2,h1,A1.04,Wo,13
Marrit Speelman,Project Genetic Algorithms,p1,C0.110,Ma,9
Marrit Speelman,Interactie-ontwerp,h1,A1.10,Wo,13
Marrit Speelman,Kansrekenen 2,h2,C0.110,Wo,15
Marrit Speelman,Interactie-ontwerp,h2,C0.110,Vr,13
Kenan Spronck,Compilerbouw practicum,p3,A1.06,Di,15
Ya Steeman,Zoeken sturen en bewegen,p3,A1.06,Di,13
Sharief Stegink,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Sharief Stegink,Databases 2,h1,A1.10,Do,13
Sharief Stegink,Databases 2,w1,B0.201,Ma,9
Olaf Sterenberg,Calculus 2,w3,B0.201,Vr,9
Olaf Sterenberg,Compilerbouw,p1,A1.06,Wo,15
Olaf Sterenberg,Calculus 2,h1,A1.04,Vr,13
Olaf Sterenberg,Compilerbouw,h1,A1.08,Wo,13
Olaf Sterenberg,Programmeren in Java 2,p3,A1.08,Vr,9
Olaf Sterenberg,Compilerbouw,w1,A1.10,Do,11
Olaf Sterenberg,Compilerbouw,h2,A1.04,Do,11
Wichard Stienen,Calculus 2,h1,A1.04,Vr,13
Wichard Stienen,Calculus 2,w1,A1.04,Do,15
Wichard Stienen,Lineaire Algebra,h2,A1.10,Do,11
Wichard Stienen,Lineaire Algebra,h1,C1.112,Di,9
Tom Stokkel,Project Numerical Recipes,p1,A1.10,Ma,11
Tom Stokkel,Lineaire Algebra,h2,A1.10,Do,11
Tom Stokkel,Kansrekenen 2,h1,A1.04,Wo,13
Tom Stokkel,Calculus 2,h1,A1.04,Vr,13
Tom Stokkel,Calculus 2,w1,A1.04,Do,15
Tom Stokkel,Kansrekenen 2,h2,C0.110,Wo,15
Tom Stokkel,Lineaire Algebra,h1,C1.112,Di,9
Franke Stoppels,Algoritmen en complexiteit,w2,C1.112,Ma,11
Franke Stoppels,Algoritmen en complexiteit,p1,A1.08,Ma,13
Franke Stoppels,Algoritmen en complexiteit,h1,A1.08,Wo,15
Kamil Streefland,Data Mining,w1,A1.08,Di,15
Kamil Streefland,Kansrekenen 2,h1,A1.04,Wo,13
Kamil Streefland,Data Mining,h2,A1.04,Do,13
Kamil Streefland,Data Mining,p2,B0.201,Wo,9
Kamil Streefland,Kansrekenen 2,h2,C0.110,Wo,15
Kamil Streefland,Data Mining,h1,C1.112,Wo,11
Kamil Streefland,Programmeren in Java 2,p6,A1.10,Do,11
Gonca Stroo,Programmeren in Java 2,p5,A1.06,Di,15
Franklin Stuurman,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Franklin Stuurman,Databases 2,w2,A1.08,Do,11
Franklin Stuurman,Databases 2,h1,A1.10,Do,13
Chaimae Swiers,Lineaire Algebra,h2,A1.10,Do,11
Chaimae Swiers,Databases 2,h1,A1.10,Do,13
Chaimae Swiers,Databases 2,w2,A1.08,Do,11
Chaimae Swiers,Programmeren in Java 2,p1,C1.112,Vr,9
Chaimae Swiers,Analysemethoden en -technieken,h1,B0.201,Di,15
Chaimae Swiers,Lineaire Algebra,h1,C1.112,Di,9
Christoffel 't Jong,Moderne Databases,p3,A1.06,Do,13
Christoffel 't Jong,Calculus 2,h1,A1.04,Vr,13
Christoffel 't Jong,Programmeren in Java 2,p4,A1.04,Wo,9
Christoffel 't Jong,Moderne Databases,h1,A1.04,Do,15
Christoffel 't Jong,Calculus 2,w1,A1.04,Do,15
Christoffel 't Jong,Moderne Databases,w3,C1.112,Vr,9
Jorg 't Lam,Technology for games,w2,C1.112,Do,13
Jorg 't Lam,Technology for games,h1,A1.06,Ma,11
Jorg 't Lam,Technology for games,h2,A1.04,Ma,15
Jorg 't Lam,Programmeren in Java 2,p3,A1.08,Vr,9
Nermin Talhaoui,Bioinformatica,h1,A1.06,Do,15
Nermin Talhaoui,Bioinformatica,p1,C1.112,Ma,15
Nermin Talhaoui,Software engineering,w2,C1.112,Do,9
Nermin Talhaoui,Bioinformatica,h3,C0.110,Wo,15
Nermin Talhaoui,Software engineering,h1,C1.112,Wo,13
Nermin Talhaoui,Bioinformatica,h2,A1.10,Wo,15
Nermin Talhaoui,Software engineering,p1,B0.201,Wo,11
Nermin Talhaoui,Compilerbouw practicum,p2,B0.201,Do,11
Nermin Talhaoui,Bioinformatica,w3,A1.08,Vr,11
Elbertus Tamis,Kansrekenen 2,h1,A1.04,Wo,13
Elbertus Tamis,Kansrekenen 2,h2,C0.110,Wo,15
Olof Tap,Programmeren in Java 2,p3,A1.08,Vr,9
Sanja Tas,Software engineering,h1,C1.112,Wo,13
Sanja Tas,Software engineering,w1,A1.04,Vr,15
Sanja Tas,Compilerbouw,h1,A1.08,Wo,13
Sanja Tas,Compilerbouw,p2,A1.08,Ma,11
Sanja Tas,Software engineering,p2,A1.08,Ma,9
Sanja Tas,Compilerbouw,h2,A1.04,Do,11
Sanja Tas,Compilerbouw,w2,C1.112,Di,11
Skye Tas,Databases 2,h1,A1.10,Do,13
Skye Tas,Kansrekenen 2,h1,A1.04,Wo,13
Skye Tas,Databases 2,w2,A1.08,Do,11
Skye Tas,Moderne Databases,h1,A1.04,Do,15
Skye Tas,Kansrekenen 2,h2,C0.110,Wo,15
Skye Tas,Moderne Databases,w2,A1.08,Wo,9
Skye Tas,Moderne Databases,p1,C0.110,Ma,15
Nanette te Braak,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Nanette te Braak,Calculus 2,w3,B0.201,Vr,9
Nanette te Braak,Calculus 2,h1,A1.04,Vr,13
Nanette te Braak,Architectuur en computerorganisatie,h2,A1.06,Di,15
Nanette te Braak,Compilerbouw,h1,A1.08,Wo,13
Nanette te Braak,Moderne Databases,h1,A1.04,Do,15
Nanette te Braak,Compilerbouw,p2,A1.08,Ma,11
Nanette te Braak,Moderne Databases,w3,C1.112,Vr,9
Nanette te Braak,Compilerbouw,w1,A1.10,Do,11
Nanette te Braak,Compilerbouw,h2,A1.04,Do,11
Nanette te Braak,Moderne Databases,p1,C0.110,Ma,15
Xiao Teekens,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Xiao Teekens,Lineaire Algebra,h2,A1.10,Do,11
Xiao Teekens,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Xiao Teekens,Zoeken sturen en bewegen,p3,A1.06,Di,13
Xiao Teekens,Programmeren in Java 2,p1,C1.112,Vr,9
Xiao Teekens,Interactie-ontwerp,h1,A1.10,Wo,13
Xiao Teekens,Lineaire Algebra,h1,C1.112,Di,9
Xiao Teekens,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Xiao Teekens,Interactie-ontwerp,h2,C0.110,Vr,13
Maan ten Pas,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Maan ten Pas,Kansrekenen 2,h1,A1.04,Wo,13
Maan ten Pas,Architectuur en computerorganisatie,h2,A1.06,Di,15
Maan ten Pas,Heuristieken 1,h1,A1.06,Vr,15
Maan ten Pas,Kansrekenen 2,h2,C0.110,Wo,15
Maan ten Pas,Heuristieken 1,w1,A1.08,Vr,9
Tjalle ten Pas,Lineaire Algebra,h2,A1.10,Do,11
Tjalle ten Pas,Calculus 2,w3,B0.201,Vr,9
Tjalle ten Pas,Databases 2,h1,A1.10,Do,13
Tjalle ten Pas,Calculus 2,h1,A1.04,Vr,13
Tjalle ten Pas,Databases 2,w1,B0.201,Ma,9
Tjalle ten Pas,Lineaire Algebra,h1,C1.112,Di,9
Pleun ter Heide,Bioinformatica,h1,A1.06,Do,15
Pleun ter Heide,Heuristieken 1,w2,A1.08,Di,9
Pleun ter Heide,Bioinformatica,h3,C0.110,Wo,15
Pleun ter Heide,Software engineering,h1,C1.112,Wo,13
Pleun ter Heide,Bioinformatica,p2,B0.201,Ma,15
Pleun ter Heide,Bioinformatica,h2,A1.10,Wo,15
Pleun ter Heide,Software engineering,w1,A1.04,Vr,15
Pleun ter Heide,Heuristieken 1,h1,A1.06,Vr,15
Pleun ter Heide,Compilerbouw practicum,p2,B0.201,Do,11
Pleun ter Heide,Bioinformatica,w3,A1.08,Vr,11
Pleun ter Heide,Software engineering,p2,A1.08,Ma,9
Aboubakr Terpstra,Analysemethoden en -technieken,h1,B0.201,Di,15
Arianna Tettero,Programmeren in Java 2,p3,A1.08,Vr,9
Jonah Teuben,Bioinformatica,h1,A1.06,Do,15
Jonah Teuben,Webprogrammeren en databases,h1,A1.06,Di,15
Jonah Teuben,Bioinformatica,p3,A1.04,Di,13
Jonah Teuben,Bioinformatica,h3,C0.110,Wo,15
Jonah Teuben,Bioinformatica,h2,A1.10,Wo,15
Jonah Teuben,Compilerbouw,h1,A1.08,Wo,13
Jonah Teuben,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Jonah Teuben,Webprogrammeren en databases,p2,A1.10,Vr,15
Jonah Teuben,Webprogrammeren en databases,h2,A1.08,Wo,13
Jonah Teuben,Compilerbouw,p2,A1.08,Ma,11
Jonah Teuben,Webprogrammeren en databases,w1,C0.110,Vr,9
Jonah Teuben,Compilerbouw,w1,A1.10,Do,11
Jonah Teuben,Bioinformatica,w2,A1.04,Vr,11
Jonah Teuben,Compilerbouw,h2,A1.04,Do,11
Rochelle Thielen,Kansrekenen 2,h1,A1.04,Wo,13
Rochelle Thielen,Kansrekenen 2,h2,C0.110,Wo,15
Rochelle Thielen,Programmeren in Java 2,p6,A1.10,Do,11
Silvie Thoma,Collectieve Intelligentie,w2,B0.201,Vr,13
Silvie Thoma,Collectieve Intelligentie,p2,A1.06,Vr,13
Silvie Thoma,Collectieve Intelligentie,h3,C0.110,Vr,11
Silvie Thoma,Collectieve Intelligentie,h1,A1.08,Do,11
Silvie Thoma,Collectieve Intelligentie,h2,A1.10,Wo,9
Silvie Thoma,Compilerbouw practicum,p3,A1.06,Di,15
Ard Tielemans,Bioinformatica,h1,A1.06,Do,15
Ard Tielemans,Bioinformatica,p1,C1.112,Ma,15
Ard Tielemans,Collectieve Intelligentie,p3,A1.04,Di,11
Ard Tielemans,Bioinformatica,h3,C0.110,Wo,15
Ard Tielemans,Data Mining,h2,A1.04,Do,13
Ard Tielemans,Data Mining,p2,B0.201,Wo,9
Ard Tielemans,Bioinformatica,h2,A1.10,Wo,15
Ard Tielemans,Collectieve Intelligentie,h3,C0.110,Vr,11
Ard Tielemans,Collectieve Intelligentie,h1,A1.08,Do,11
Ard Tielemans,Algoritmen en complexiteit,h1,A1.08,Wo,15
Ard Tielemans,Bioinformatica,w2,A1.04,Vr,11
Ard Tielemans,Algoritmen en complexiteit,w2,C1.112,Ma,11
Ard Tielemans,Algoritmen en complexiteit,p1,A1.08,Ma,13
Ard Tielemans,Collectieve Intelligentie,h2,A1.10,Wo,9
Ard Tielemans,Collectieve Intelligentie,w3,A1.06,Ma,9
Ard Tielemans,Data Mining,w2,C0.110,Vr,11
Ard Tielemans,Data Mining,h1,C1.112,Wo,11
Ard Tielemans,Programmeren in Java 2,p6,A1.10,Do,11
Raja Tijhof,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Raja Tijhof,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Raja Tijhof,Reflectie op de digitale cultuur,w3,A1.10,Do,11
Bilal Tip,Netwerken en systeembeveiliging,p4,C1.112,Do,11
Sarena Tjeerdsma,Bioinformatica,h1,A1.06,Do,15
Sarena Tjeerdsma,Lineaire Algebra,h2,A1.10,Do,11
Sarena Tjeerdsma,Bioinformatica,h3,C0.110,Wo,15
Sarena Tjeerdsma,Kansrekenen 2,h1,A1.04,Wo,13
Sarena Tjeerdsma,Calculus 2,h1,A1.04,Vr,13
Sarena Tjeerdsma,Bioinformatica,p2,B0.201,Ma,15
Sarena Tjeerdsma,Bioinformatica,h2,A1.10,Wo,15
Sarena Tjeerdsma,Heuristieken 1,h1,A1.06,Vr,15
Sarena Tjeerdsma,Calculus 2,w1,A1.04,Do,15
Sarena Tjeerdsma,Kansrekenen 2,h2,C0.110,Wo,15
Sarena Tjeerdsma,Bioinformatica,w3,A1.08,Vr,11
Sarena Tjeerdsma,Lineaire Algebra,h1,C1.112,Di,9
Sarena Tjeerdsma,Heuristieken 1,w1,A1.08,Vr,9
Hedwich Toetenel,Webprogrammeren en databases,h1,A1.06,Di,15
Hedwich Toetenel,Webprogrammeren en databases,p1,B0.201,Di,13
Hedwich Toetenel,Interactie-ontwerp,h1,A1.10,Wo,13
Hedwich Toetenel,Webprogrammeren en databases,h2,A1.08,Wo,13
Hedwich Toetenel,Webprogrammeren en databases,w1,C0.110,Vr,9
Hedwich Toetenel,Interactie-ontwerp,h2,C0.110,Vr,13
Samentha Toren,Kansrekenen 2,h1,A1.04,Wo,13
Samentha Toren,Calculus 2,h1,A1.04,Vr,13
Samentha Toren,Calculus 2,w2,C1.112,Di,11
Samentha Toren,Kansrekenen 2,h2,C0.110,Wo,15
Liza Traa,Heuristieken 2,w1,A1.08,Ma,9
Liza Traa,Databases 2,w2,A1.08,Do,11
Liza Traa,Databases 2,h1,A1.10,Do,13
Liza Traa,Heuristieken 2,h1,C1.112,Wo,13
Tom Truijen,Compilerbouw,p1,A1.06,Wo,15
Tom Truijen,Zoeken sturen en bewegen,p3,A1.06,Di,13
Tom Truijen,Compilerbouw,h1,A1.08,Wo,13
Tom Truijen,Compilerbouw,h2,A1.04,Do,11
Tom Truijen,Compilerbouw,w2,C1.112,Di,11
Jacey Tun,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Jacey Tun,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Jacey Tun,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Annamaria Twigt,Moderne Databases,p3,A1.06,Do,13
Annamaria Twigt,Calculus 2,h1,A1.04,Vr,13
Annamaria Twigt,Calculus 2,w1,A1.04,Do,15
Annamaria Twigt,Moderne Databases,h1,A1.04,Do,15
Annamaria Twigt,Moderne Databases,w3,C1.112,Vr,9
Arina Ubbink,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Emme Udo,Collectieve Intelligentie,w2,B0.201,Vr,13
Emme Udo,Collectieve Intelligentie,p2,A1.06,Vr,13
Emme Udo,Moderne Databases,p2,A1.06,Di,15
Emme Udo,Collectieve Intelligentie,h3,C0.110,Vr,11
Emme Udo,Collectieve Intelligentie,h1,A1.08,Do,11
Emme Udo,Heuristieken 1,h1,A1.06,Vr,15
Emme Udo,Moderne Databases,h1,A1.04,Do,15
Emme Udo,Heuristieken 1,w1,A1.08,Vr,9
Emme Udo,Collectieve Intelligentie,h2,A1.10,Wo,9
Emme Udo,Moderne Databases,w2,A1.08,Wo,9
Emme Udo,Zoeken sturen en bewegen,p1,A1.06,Vr,15
Felien Uitslag,Collectieve Intelligentie,w2,B0.201,Vr,13
Felien Uitslag,Databases 2,h1,A1.10,Do,13
Felien Uitslag,Collectieve Intelligentie,p1,A1.04,Ma,13
Felien Uitslag,Heuristieken 2,w2,A1.10,Wo,15
Felien Uitslag,Databases 2,w2,A1.08,Do,11
Felien Uitslag,Collectieve Intelligentie,h1,A1.08,Do,11
Felien Uitslag,Collectieve Intelligentie,h3,C0.110,Vr,11
Felien Uitslag,Analysemethoden en -technieken,h1,B0.201,Di,15
Felien Uitslag,Heuristieken 2,h1,C1.112,Wo,13
Felien Uitslag,Collectieve Intelligentie,h2,A1.10,Wo,9
Keely Ursem,Bioinformatica,h1,A1.06,Do,15
Keely Ursem,Databases 2,h1,A1.10,Do,13
Keely Ursem,Bioinformatica,h3,C0.110,Wo,15
Keely Ursem,Bioinformatica,p2,B0.201,Ma,15
Keely Ursem,Calculus 2,h1,A1.04,Vr,13
Keely Ursem,Calculus 2,w2,C1.112,Di,11
Keely Ursem,Bioinformatica,h2,A1.10,Wo,15
Keely Ursem,Databases 2,w2,A1.08,Do,11
Keely Ursem,Heuristieken 1,h1,A1.06,Vr,15
Keely Ursem,Heuristieken 1,w1,A1.08,Vr,9
Keely Ursem,Bioinformatica,w2,A1.04,Vr,11
Nygel Vaatstra,Moderne Databases,p3,A1.06,Do,13
Nygel Vaatstra,Technology for games,h2,A1.04,Ma,15
Nygel Vaatstra,Software engineering,h1,C1.112,Wo,13
Nygel Vaatstra,Technology for games,w2,C1.112,Do,13
Nygel Vaatstra,Software engineering,w1,A1.04,Vr,15
Nygel Vaatstra,Software engineering,p1,B0.201,Wo,11
Nygel Vaatstra,Technology for games,h1,A1.06,Ma,11
Nygel Vaatstra,Compilerbouw,h1,A1.08,Wo,13
Nygel Vaatstra,Moderne Databases,h1,A1.04,Do,15
Nygel Vaatstra,Compilerbouw,p2,A1.08,Ma,11
Nygel Vaatstra,Moderne Databases,w3,C1.112,Vr,9
Nygel Vaatstra,Compilerbouw,h2,A1.04,Do,11
Nygel Vaatstra,Compilerbouw,w2,C1.112,Di,11
Dineke Valster,Heuristieken 1,h1,A1.06,Vr,15
Dineke Valster,Heuristieken 1,w1,A1.08,Vr,9
Dineke Valster,Programmeren in Java 2,p4,A1.04,Wo,9
Shairon van Aaken,Zoeken sturen en bewegen,p3,A1.06,Di,13
Said van Aalderen,Kansrekenen 2,h1,A1.04,Wo,13
Said van Aalderen,Kansrekenen 2,h2,C0.110,Wo,15
Cherilyn van Amelsvoort,Heuristieken 1,w2,A1.08,Di,9
Cherilyn van Amelsvoort,Kansrekenen 2,h1,A1.04,Wo,13
Cherilyn van Amelsvoort,Programmeren in Java 2,p4,A1.04,Wo,9
Cherilyn van Amelsvoort,Heuristieken 1,h1,A1.06,Vr,15
Cherilyn van Amelsvoort,Analysemethoden en -technieken,h1,B0.201,Di,15
Cherilyn van Amelsvoort,Kansrekenen 2,h2,C0.110,Wo,15
Leo van Amerongen,Programmeren in Java 2,p5,A1.06,Di,15
Peter-Jan van Amersfoort,Software engineering,h1,C1.112,Wo,13
Peter-Jan van Amersfoort,Software engineering,w2,C1.112,Do,9
Peter-Jan van Amersfoort,Analysemethoden en -technieken,h1,B0.201,Di,15
Peter-Jan van Amersfoort,Software engineering,p1,B0.201,Wo,11
Jacky van Apeldoorn,Interactie-ontwerp,h1,A1.10,Wo,13
Jacky van Apeldoorn,Interactie-ontwerp,h2,C0.110,Vr,13
Nika van Baaren,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Nika van Baaren,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Nika van Baaren,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Nika van Baaren,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Nika van Baaren,Project Genetic Algorithms,p3,C1.112,Do,11
Nika van Baaren,Analysemethoden en -technieken,h1,B0.201,Di,15
Cemil van Barneveld,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Cemil van Barneveld,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Cemil van Barneveld,Databases 2,h1,A1.10,Do,13
Cemil van Barneveld,Zoeken sturen en bewegen,p3,A1.06,Di,13
Cemil van Barneveld,Databases 2,w2,A1.08,Do,11
Cemil van Barneveld,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Johannus van Bavel,Project Numerical Recipes,p1,A1.10,Ma,11
Johannus van Bavel,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Johannus van Bavel,Data Mining,p3,C0.110,Ma,15
Johannus van Bavel,Heuristieken 2,w2,A1.10,Wo,15
Johannus van Bavel,Data Mining,h2,A1.04,Do,13
Johannus van Bavel,Data Mining,w3,A1.10,Do,11
Johannus van Bavel,Heuristieken 2,h1,C1.112,Wo,13
Johannus van Bavel,Data Mining,h1,C1.112,Wo,11
Lody van Bentem,Project Numerical Recipes,p2,B0.201,Di,9
Ynte van Berkom,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Ynte van Berkom,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Ynte van Berkom,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Ynte van Berkom,Heuristieken 2,h1,C1.112,Wo,13
Ynte van Berkom,Heuristieken 2,w1,A1.08,Ma,9
Liedeke van Bezooijen,Software engineering,w2,C1.112,Do,9
Liedeke van Bezooijen,Collectieve Intelligentie,p1,A1.04,Ma,13
Liedeke van Bezooijen,Software engineering,h1,C1.112,Wo,13
Liedeke van Bezooijen,Collectieve Intelligentie,h3,C0.110,Vr,11
Liedeke van Bezooijen,Collectieve Intelligentie,h1,A1.08,Do,11
Liedeke van Bezooijen,Collectieve Intelligentie,w4,A1.06,Wo,9
Liedeke van Bezooijen,Software engineering,p2,A1.08,Ma,9
Liedeke van Bezooijen,Collectieve Intelligentie,h2,A1.10,Wo,9
Emircan van de Bunt,Compilerbouw,h1,A1.08,Wo,13
Emircan van de Bunt,Compilerbouw,p2,A1.08,Ma,11
Emircan van de Bunt,Compilerbouw,h2,A1.04,Do,11
Emircan van de Bunt,Compilerbouw,w2,C1.112,Di,11
Robbie van de Geijn,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Robbie van de Geijn,Analysemethoden en -technieken,h1,B0.201,Di,15
Robbie van de Geijn,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Robbie van de Geijn,Reflectie op de digitale cultuur,w3,A1.10,Do,11
Patryk van de Kraats,Machine Learning,h1,A1.08,Ma,11
Patryk van de Kraats,Moderne Databases,p2,A1.06,Di,15
Patryk van de Kraats,Machine Learning,h2,A1.04,Vr,15
Patryk van de Kraats,Moderne Databases,h1,A1.04,Do,15
Patryk van de Kraats,Moderne Databases,w3,C1.112,Vr,9
Patryk van de Kraats,Programmeren in Java 2,p2,B0.201,Ma,15
Kamila van de Kruijs,Project Numerical Recipes,p2,B0.201,Di,9
Rayen van de Kruijs,Machine Learning,h1,A1.08,Ma,11
Rayen van de Kruijs,Calculus 2,w3,B0.201,Vr,9
Rayen van de Kruijs,Compilerbouw,p1,A1.06,Wo,15
Rayen van de Kruijs,Kansrekenen 2,h1,A1.04,Wo,13
Rayen van de Kruijs,Calculus 2,h1,A1.04,Vr,13
Rayen van de Kruijs,Compilerbouw,h1,A1.08,Wo,13
Rayen van de Kruijs,Machine Learning,h2,A1.04,Vr,15
Rayen van de Kruijs,Kansrekenen 2,h2,C0.110,Wo,15
Rayen van de Kruijs,Compilerbouw,w2,C1.112,Di,11
Rayen van de Kruijs,Compilerbouw,h2,A1.04,Do,11
Rayen van de Kruijs,Programmeren in Java 2,p6,A1.10,Do,11
Roswitha van de Kuilen,Project Numerical Recipes,p1,A1.10,Ma,11
Rudy van de Pavert,Calculus 2,h1,A1.04,Vr,13
Rudy van de Pavert,Calculus 2,w1,A1.04,Do,15
Shawny van de Pol,Bioinformatica,h1,A1.06,Do,15
Shawny van de Pol,Lineaire Algebra,h2,A1.10,Do,11
Shawny van de Pol,Bioinformatica,p3,A1.04,Di,13
Shawny van de Pol,Collectieve Intelligentie,w1,A1.06,Wo,13
Shawny van de Pol,Databases 2,h1,A1.10,Do,13
Shawny van de Pol,Bioinformatica,h3,C0.110,Wo,15
Shawny van de Pol,Collectieve Intelligentie,p3,A1.04,Di,11
Shawny van de Pol,Bioinformatica,h2,A1.10,Wo,15
Shawny van de Pol,Collectieve Intelligentie,h3,C0.110,Vr,11
Shawny van de Pol,Collectieve Intelligentie,h1,A1.08,Do,11
Shawny van de Pol,Databases 2,w1,B0.201,Ma,9
Shawny van de Pol,Lineaire Algebra,h1,C1.112,Di,9
Shawny van de Pol,Collectieve Intelligentie,h2,A1.10,Wo,9
Shawny van de Pol,Bioinformatica,w2,A1.04,Vr,11
Leida van de Ridder,Bioinformatica,h1,A1.06,Do,15
Leida van de Ridder,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Leida van de Ridder,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Leida van de Ridder,Programmeren in Java 2,p5,A1.06,Di,15
Leida van de Ridder,Bioinformatica,h3,C0.110,Wo,15
Leida van de Ridder,Bioinformatica,p2,B0.201,Ma,15
Leida van de Ridder,Calculus 2,h1,A1.04,Vr,13
Leida van de Ridder,Reflectie op de digitale cultuur,w3,A1.10,Do,11
Leida van de Ridder,Bioinformatica,h2,A1.10,Wo,15
Leida van de Ridder,Calculus 2,w1,A1.04,Do,15
Leida van de Ridder,Bioinformatica,w3,A1.08,Vr,11
Jurre van de Sanden,Bioinformatica,h1,A1.06,Do,15
Jurre van de Sanden,Bioinformatica,p1,C1.112,Ma,15
Jurre van de Sanden,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Jurre van de Sanden,Bioinformatica,h3,C0.110,Wo,15
Jurre van de Sanden,Bioinformatica,h2,A1.10,Wo,15
Jurre van de Sanden,Bioinformatica,w3,A1.08,Vr,11
Paulette van de Wardt,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Paulette van de Wardt,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Paulette van de Wardt,Machine Learning,h1,A1.08,Ma,11
Paulette van de Wardt,Kansrekenen 2,h1,A1.04,Wo,13
Paulette van de Wardt,Machine Learning,h2,A1.04,Vr,15
Paulette van de Wardt,Kansrekenen 2,h2,C0.110,Wo,15
Paulette van de Wardt,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Nanke van den Berg,Machine Learning,h2,A1.04,Vr,15
Nanke van den Berg,Machine Learning,h1,A1.08,Ma,11
Btissam van den Boer,Technology for games,h2,A1.04,Ma,15
Btissam van den Boer,Kansrekenen 2,h1,A1.04,Wo,13
Btissam van den Boer,Technology for games,h1,A1.06,Ma,11
Btissam van den Boer,Technology for games,w1,A1.04,Do,13
Btissam van den Boer,Kansrekenen 2,h2,C0.110,Wo,15
Enrique van den Born,Technology for games,h2,A1.04,Ma,15
Enrique van den Born,Compilerbouw practicum,p1,A1.06,Ma,13
Enrique van den Born,Informatie- en organisatieontwerp,w2,C0.110,Vr,11
Enrique van den Born,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Enrique van den Born,Technology for games,w2,C1.112,Do,13
Enrique van den Born,Technology for games,h1,A1.06,Ma,11
Enrique van den Born,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
