Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Stephano Popma,Compilerbouw,h1,C0.110,do,9
Stephano Popma,Databases 2,w1,B0.201,di,15
Stephano Popma,Architectuur en computerorganisatie,h1,A1.04,do,11
Adisa Reek,Webprogrammeren en databases,h2,C1.112,di,13
Adisa Reek,Webprogrammeren en databases,w1,A1.08,wo,11
Adisa Reek,Webprogrammeren en databases,h1,A1.04,di,15
Adisa Reek,Programmeren in Java 2,p6,B0.201,do,11
Adisa Reek,Webprogrammeren en databases,p1,A1.10,do,9
Cherilyn van Amelsvoort,Heuristieken 1,h1,A1.10,di,15
Cherilyn van Amelsvoort,Analysemethoden en -technieken,h1,C1.112,vr,9
Cherilyn van Amelsvoort,Kansrekenen 2,h2,C0.110,do,13
Cherilyn van Amelsvoort,Programmeren in Java 2,p3,B0.201,di,13
Cherilyn van Amelsvoort,Heuristieken 1,w2,C0.110,wo,15
Cherilyn van Amelsvoort,Kansrekenen 2,h1,C0.110,do,15
Inger Notermans,Collectieve Intelligentie,w4,A1.08,ma,15
Inger Notermans,Collectieve Intelligentie,h1,C1.112,ma,13
Inger Notermans,Collectieve Intelligentie,h3,C0.110,vr,15
Inger Notermans,Collectieve Intelligentie,p3,A1.06,di,15
Inger Notermans,Databases 2,h1,C0.110,di,13
Inger Notermans,Reflectie op de digitale cultuur,w3,A1.08,di,11
Inger Notermans,Collectieve Intelligentie,h2,C0.110,vr,13
Inger Notermans,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Inger Notermans,Reflectie op de digitale cultuur,h1,C1.112,di,9
Inger Notermans,Project Numerical Recipes,p4,A1.08,wo,9
Inger Notermans,Databases 2,w2,A1.04,do,13
Kimm Rienks,Software engineering,h1,C0.110,do,11
Kimm Rienks,Software engineering,w1,C1.112,do,9
Kimm Rienks,Software engineering,p1,A1.04,ma,13
Kimm Rienks,Calculus 2,w2,A1.10,wo,11
Kimm Rienks,Programmeren in Java 2,p1,B0.201,ma,15
Kimm Rienks,Calculus 2,h1,C0.110,ma,11
Esme Karim,Machine Learning,h1,A1.06,ma,15
Esme Karim,Machine Learning,h2,A1.04,vr,9
Esme Karim,Reflectie op de digitale cultuur,w1,A1.04,vr,13
Esme Karim,Reflectie op de digitale cultuur,h1,C1.112,di,9
Esme Karim,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Esme Karim,Kansrekenen 2,h2,C0.110,do,13
Esme Karim,Kansrekenen 2,h1,C0.110,do,15
Esme Karim,Project Numerical Recipes,p1,A1.10,wo,15
Sharan Baselmans,Lineaire Algebra,h2,C0.110,di,15
Sharan Baselmans,Collectieve Intelligentie,h1,C1.112,ma,13
Sharan Baselmans,Lineaire Algebra,h1,C1.112,do,11
Sharan Baselmans,Collectieve Intelligentie,h3,C0.110,vr,15
Sharan Baselmans,Collectieve Intelligentie,h2,C0.110,vr,13
Sharan Baselmans,Compilerbouw,w1,A1.10,wo,13
Sharan Baselmans,Compilerbouw,h2,C0.110,di,11
Sharan Baselmans,Project Numerical Recipes,p4,A1.08,wo,9
Sharan Baselmans,Compilerbouw,h1,C0.110,do,9
Sharan Baselmans,Compilerbouw,p1,A1.04,wo,11
Sharan Baselmans,Collectieve Intelligentie,p4,A1.10,ma,15
Sharan Baselmans,Collectieve Intelligentie,w2,A1.08,vr,11
Andre Putters,Data Mining,w4,A1.08,ma,11
Andre Putters,Data Mining,p3,C1.112,do,13
Andre Putters,Autonomous Agents 2,w3,A1.06,do,15
Andre Putters,Heuristieken 1,w1,A1.08,vr,9
Andre Putters,Technology for games,h1,B0.201,vr,13
Andre Putters,Heuristieken 1,h1,A1.10,di,15
Andre Putters,Technology for games,w2,A1.08,vr,15
Andre Putters,Data Mining,h1,A1.04,wo,13
Andre Putters,Autonomous Agents 2,p2,A1.04,ma,11
Andre Putters,Reflectie op de digitale cultuur,w2,A1.04,di,11
Andre Putters,Autonomous Agents 2,h2,B0.201,ma,13
Andre Putters,Technology for games,h2,C1.112,wo,11
Andre Putters,Data Mining,h2,A1.04,di,13
Andre Putters,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Andre Putters,Reflectie op de digitale cultuur,h1,C1.112,di,9
Andre Putters,Autonomous Agents 2,h1,A1.04,wo,15
Bodie Metselaar,Bioinformatica,w3,C0.110,wo,11
Bodie Metselaar,Bioinformatica,h3,C1.112,vr,13
Bodie Metselaar,Bioinformatica,p1,A1.08,di,13
Bodie Metselaar,Compilerbouw,h2,C0.110,di,11
Bodie Metselaar,Project Genetic Algorithms,p2,A1.06,wo,15
Bodie Metselaar,Compilerbouw,p2,A1.04,di,9
Bodie Metselaar,Compilerbouw,w2,C1.112,wo,13
Bodie Metselaar,Compilerbouw,h1,C0.110,do,9
Bodie Metselaar,Bioinformatica,h1,C0.110,vr,11
Bodie Metselaar,Bioinformatica,h2,B0.201,vr,15
Sola Droog,Advanced Heuristics,h1,A1.06,ma,11
Sola Droog,Bioinformatica,h3,C1.112,vr,13
Sola Droog,Bioinformatica,w2,C1.112,wo,9
Sola Droog,Advanced Heuristics,p2,A1.06,ma,9
Sola Droog,Databases 2,h1,C0.110,di,13
Sola Droog,Bioinformatica,h2,B0.201,vr,15
Sola Droog,Bioinformatica,p3,B0.201,vr,9
Sola Droog,Databases 2,w1,B0.201,di,15
Sola Droog,Bioinformatica,h1,C0.110,vr,11
Do?ukan Krikke,Compilerbouw practicum,p1,A1.10,vr,13
Valery Majoor,Bioinformatica,w3,C0.110,wo,11
Valery Majoor,Bioinformatica,h3,C1.112,vr,13
Valery Majoor,Bioinformatica,h1,C0.110,vr,11
Valery Majoor,Bioinformatica,h2,B0.201,vr,15
Valery Majoor,Collectieve Intelligentie,h1,C1.112,ma,13
Valery Majoor,Collectieve Intelligentie,h3,C0.110,vr,15
Valery Majoor,Collectieve Intelligentie,h2,C0.110,vr,13
Valery Majoor,Compilerbouw,w1,A1.10,wo,13
Valery Majoor,Compilerbouw,h2,C0.110,di,11
Valery Majoor,Collectieve Intelligentie,p1,B0.201,ma,11
Valery Majoor,Compilerbouw,p2,A1.04,di,9
Valery Majoor,Compilerbouw,h1,C0.110,do,9
Valery Majoor,Bioinformatica,p3,B0.201,vr,9
Valery Majoor,Kansrekenen 2,h2,C0.110,do,13
Valery Majoor,Kansrekenen 2,h1,C0.110,do,15
Valery Majoor,Collectieve Intelligentie,w1,A1.10,wo,9
Jennie Roozendaal,Kansrekenen 2,h2,C0.110,do,13
Jennie Roozendaal,Kansrekenen 2,h1,C0.110,do,15
Rafaela Polfliet,Advanced Heuristics,h1,A1.06,ma,11
Rafaela Polfliet,Calculus 2,w1,C0.110,di,17
Rafaela Polfliet,Netwerken en systeembeveiliging,p1,A1.06,do,9
Rafaela Polfliet,Compilerbouw practicum,p3,C0.110,vr,9
Rafaela Polfliet,Calculus 2,h1,C0.110,ma,11
Rafaela Polfliet,Advanced Heuristics,p1,B0.201,ma,9
Maruschka Doppenberg,Netwerken en systeembeveiliging,p1,A1.06,do,9
Lisse Moes,Algoritmen en complexiteit,w2,A1.06,vr,15
Lisse Moes,Algoritmen en complexiteit,h1,B0.201,di,11
Lisse Moes,Calculus 2,w2,A1.10,wo,11
Lisse Moes,Compilerbouw practicum,p1,A1.10,vr,13
Lisse Moes,Algoritmen en complexiteit,p2,C0.110,di,9
Lisse Moes,Programmeren in Java 2,p6,B0.201,do,11
Lisse Moes,Calculus 2,h1,C0.110,ma,11
Nuriye Kooijmans,Advanced Heuristics,h1,A1.06,ma,11
Nuriye Kooijmans,Heuristieken 1,h1,A1.10,di,15
Nuriye Kooijmans,Moderne Databases,w2,C0.110,ma,13
Nuriye Kooijmans,Calculus 2,w1,C0.110,di,17
Nuriye Kooijmans,Analysemethoden en -technieken,h1,C1.112,vr,9
Nuriye Kooijmans,Moderne Databases,h1,A1.10,ma,11
Nuriye Kooijmans,Moderne Databases,p1,B0.201,do,9
Nuriye Kooijmans,Heuristieken 1,w2,C0.110,wo,15
Nuriye Kooijmans,Calculus 2,h1,C0.110,ma,11
Nuriye Kooijmans,Advanced Heuristics,p1,B0.201,ma,9
Karam Rinkel,Algoritmen en complexiteit,p1,A1.06,vr,13
Karam Rinkel,Algoritmen en complexiteit,w2,A1.06,vr,15
Karam Rinkel,Software engineering,h1,C0.110,do,11
Karam Rinkel,Software engineering,w1,C1.112,do,9
Karam Rinkel,Algoritmen en complexiteit,h1,B0.201,di,11
Karam Rinkel,Software engineering,p1,A1.04,ma,13
Karam Rinkel,Kansrekenen 2,h2,C0.110,do,13
Karam Rinkel,Kansrekenen 2,h1,C0.110,do,15
Fredrika Lopez,Algoritmen en complexiteit,p1,A1.06,vr,13
Fredrika Lopez,Software engineering,h1,C0.110,do,11
Fredrika Lopez,Algoritmen en complexiteit,h1,B0.201,di,11
Fredrika Lopez,Algoritmen en complexiteit,w1,A1.04,vr,11
Fredrika Lopez,Software engineering,p1,A1.04,ma,13
Fredrika Lopez,Software engineering,w2,C1.112,ma,15
Eleanora Rovers,Advanced Heuristics,h1,A1.06,ma,11
Eleanora Rovers,Compilerbouw,h2,C0.110,di,11
Eleanora Rovers,Compilerbouw,w1,A1.10,wo,13
Eleanora Rovers,Compilerbouw,h1,C0.110,do,9
Eleanora Rovers,Compilerbouw,p1,A1.04,wo,11
Eleanora Rovers,Advanced Heuristics,p1,B0.201,ma,9
Fynn Krabbe,Interactie-ontwerp,h2,B0.201,do,13
Fynn Krabbe,Netwerken en systeembeveiliging,p3,B0.201,do,15
Fynn Krabbe,Interactie-ontwerp,h1,A1.10,do,11
Jonas Crombach,Kansrekenen 2,h2,C0.110,do,13
Jonas Crombach,Kansrekenen 2,h1,C0.110,do,15
Xiao Schijvenaars,Machine Learning,h2,A1.04,vr,9
Xiao Schijvenaars,Machine Learning,h1,A1.06,ma,15
Ravi Bauer,Collectieve Intelligentie,h1,C1.112,ma,13
Ravi Bauer,Calculus 2,w3,A1.10,vr,9
Ravi Bauer,Collectieve Intelligentie,h3,C0.110,vr,15
Ravi Bauer,Collectieve Intelligentie,h2,C0.110,vr,13
Ravi Bauer,Netwerken en systeembeveiliging,p3,B0.201,do,15
Ravi Bauer,Collectieve Intelligentie,p3,A1.06,di,15
Ravi Bauer,Calculus 2,h1,C0.110,ma,11
Ravi Bauer,Collectieve Intelligentie,w2,A1.08,vr,11
Hailey Claassen,Software engineering,h1,C0.110,do,11
Hailey Claassen,Analysemethoden en -technieken,h1,C1.112,vr,9
Hailey Claassen,Software engineering,p1,A1.04,ma,13
Hailey Claassen,Reflectie op de digitale cultuur,w1,A1.04,vr,13
Hailey Claassen,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Hailey Claassen,Reflectie op de digitale cultuur,h1,C1.112,di,9
Hailey Claassen,Software engineering,w2,C1.112,ma,15
Devon Keijser,Interactie-ontwerp,h2,B0.201,do,13
Devon Keijser,Interactie-ontwerp,h1,A1.10,do,11
Harke Wester,Collectieve Intelligentie,h1,C1.112,ma,13
Harke Wester,Heuristieken 1,h1,A1.10,di,15
Harke Wester,Collectieve Intelligentie,p2,A1.06,vr,9
Harke Wester,Collectieve Intelligentie,h3,C0.110,vr,15
Harke Wester,Collectieve Intelligentie,h2,C0.110,vr,13
Harke Wester,Heuristieken 1,w2,C0.110,wo,15
Harke Wester,Collectieve Intelligentie,w2,A1.08,vr,11
Ko Droste,Software engineering,h1,C0.110,do,11
Ko Droste,Software engineering,w1,C1.112,do,9
Ko Droste,Algoritmen en complexiteit,h1,B0.201,di,11
Ko Droste,Algoritmen en complexiteit,w1,A1.04,vr,11
Ko Droste,Calculus 2,w2,A1.10,wo,11
Ko Droste,Algoritmen en complexiteit,p2,C0.110,di,9
Ko Droste,Software engineering,p2,A1.10,di,13
Ko Droste,Calculus 2,h1,C0.110,ma,11
Chesney Autar,Moderne Databases,p3,A1.04,ma,9
Chesney Autar,Moderne Databases,w3,A1.10,ma,13
Chesney Autar,Moderne Databases,h1,A1.10,ma,11
Pearl van der Leek,Moderne Databases,p1,B0.201,do,9
Pearl van der Leek,Moderne Databases,w3,A1.10,ma,13
Pearl van der Leek,Moderne Databases,h1,A1.10,ma,11
Djamilla Wesselink,Calculus 2,w2,A1.10,wo,11
Djamilla Wesselink,Kansrekenen 2,h2,C0.110,do,13
Djamilla Wesselink,Kansrekenen 2,h1,C0.110,do,15
Djamilla Wesselink,Calculus 2,h1,C0.110,ma,11
Djamilla Wesselink,Zoeken sturen en bewegen,p3,A1.06,di,13
Solomon Verhorst,Compilerbouw,p2,A1.04,di,9
Solomon Verhorst,Compilerbouw,w2,C1.112,wo,13
Solomon Verhorst,Compilerbouw,h2,C0.110,di,11
Solomon Verhorst,Compilerbouw,h1,C0.110,do,9
Pietro Dieperink,Technology for games,w2,A1.08,vr,15
Pietro Dieperink,Technology for games,h2,C1.112,wo,11
Pietro Dieperink,Technology for games,h1,B0.201,vr,13
Malte Zondag,Advanced Heuristics,h1,A1.06,ma,11
Malte Zondag,Webprogrammeren en databases,h2,C1.112,di,13
Malte Zondag,Webprogrammeren en databases,h1,A1.04,di,15
Malte Zondag,Interactie-ontwerp,h1,A1.10,do,11
Malte Zondag,Webprogrammeren en databases,w2,C0.110,wo,9
Malte Zondag,Interactie-ontwerp,h2,B0.201,do,13
Malte Zondag,Webprogrammeren en databases,p1,A1.10,do,9
Malte Zondag,Advanced Heuristics,p1,B0.201,ma,9
Emrah Schrama,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Emrah Schrama,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Emrah Schrama,Autonomous Agents 2,p1,C1.112,ma,11
Emrah Schrama,Technology for games,h1,B0.201,vr,13
Emrah Schrama,Heuristieken 1,h1,A1.10,di,15
Emrah Schrama,Technology for games,w2,A1.08,vr,15
Emrah Schrama,Informatie- en organisatieontwerp,w1,A1.06,wo,9
Emrah Schrama,Autonomous Agents 2,h2,B0.201,ma,13
Emrah Schrama,Technology for games,h2,C1.112,wo,11
Emrah Schrama,Netwerken en systeembeveiliging,p4,A1.10,do,15
Emrah Schrama,Autonomous Agents 2,w1,A1.10,do,13
Emrah Schrama,Informatie- en organisatieontwerp,p2,A1.08,wo,13
Emrah Schrama,Heuristieken 1,w2,C0.110,wo,15
Emrah Schrama,Autonomous Agents 2,h1,A1.04,wo,15
Jaro Essink,Compilerbouw,h2,C0.110,di,11
Jaro Essink,Netwerken en systeembeveiliging,p2,B0.201,vr,11
Jaro Essink,Compilerbouw,p2,A1.04,di,9
Jaro Essink,Programmeren in Java 2,p6,B0.201,do,11
Jaro Essink,Compilerbouw,w2,C1.112,wo,13
Jaro Essink,Compilerbouw,h1,C0.110,do,9
Nyncke Brinks,Kansrekenen 2,h2,C0.110,do,13
Nyncke Brinks,Kansrekenen 2,h1,C0.110,do,15
Leon van Maurik,Calculus 2,w1,C0.110,di,17
Leon van Maurik,Databases 2,h1,C0.110,di,13
Leon van Maurik,Compilerbouw,w1,A1.10,wo,13
Leon van Maurik,Compilerbouw,h2,C0.110,di,11
Leon van Maurik,Compilerbouw,p2,A1.04,di,9
Leon van Maurik,Compilerbouw,h1,C0.110,do,9
Leon van Maurik,Databases 2,w1,B0.201,di,15
Leon van Maurik,Calculus 2,h1,C0.110,ma,11
Leon van Maurik,Project Numerical Recipes,p1,A1.10,wo,15
Sayfeddine Wolswijk,Webprogrammeren en databases,p2,C1.112,di,11
Sayfeddine Wolswijk,Webprogrammeren en databases,h2,C1.112,di,13
Sayfeddine Wolswijk,Webprogrammeren en databases,h1,A1.04,di,15
Sayfeddine Wolswijk,Webprogrammeren en databases,w1,A1.08,wo,11
Elbertus Tamis,Kansrekenen 2,h2,C0.110,do,13
Elbertus Tamis,Kansrekenen 2,h1,C0.110,do,15
Evelyn Koelemij,Compilerbouw,w1,A1.10,wo,13
Evelyn Koelemij,Compilerbouw,h2,C0.110,di,11
Evelyn Koelemij,Calculus 2,w2,A1.10,wo,11
Evelyn Koelemij,Compilerbouw,p2,A1.04,di,9
Evelyn Koelemij,Compilerbouw,h1,C0.110,do,9
Evelyn Koelemij,Kansrekenen 2,h2,C0.110,do,13
Evelyn Koelemij,Kansrekenen 2,h1,C0.110,do,15
Evelyn Koelemij,Calculus 2,h1,C0.110,ma,11
Michal Hooiveld,Data Mining,w2,A1.04,do,15
Michal Hooiveld,Data Mining,p3,C1.112,do,13
Michal Hooiveld,Data Mining,h2,A1.04,di,13
Michal Hooiveld,Data Mining,h1,A1.04,wo,13
Miko Kalpoe,Programmeren in Java 2,p5,A1.06,do,11
Sahar Hamstra,Lineaire Algebra,h2,C0.110,di,15
Sahar Hamstra,Compilerbouw practicum,p2,A1.06,do,13
Sahar Hamstra,Heuristieken 1,h1,A1.10,di,15
Sahar Hamstra,Lineaire Algebra,h1,C1.112,do,11
Sahar Hamstra,Heuristieken 1,w2,C0.110,wo,15
Jersey van Ravesteijn,Interactie-ontwerp,h2,B0.201,do,13
Jersey van Ravesteijn,Interactie-ontwerp,h1,A1.10,do,11
Ethan Broer,Algoritmen en complexiteit,p1,A1.06,vr,13
Ethan Broer,Algoritmen en complexiteit,w2,A1.06,vr,15
Ethan Broer,Software engineering,h1,C0.110,do,11
Ethan Broer,Algoritmen en complexiteit,h1,B0.201,di,11
Ethan Broer,Software engineering,p1,A1.04,ma,13
Ethan Broer,Kansrekenen 2,h2,C0.110,do,13
Ethan Broer,Software engineering,w2,C1.112,ma,15
Ethan Broer,Kansrekenen 2,h1,C0.110,do,15
Mouna Lathouwers,Bioinformatica,w3,C0.110,wo,11
Mouna Lathouwers,Bioinformatica,h3,C1.112,vr,13
Mouna Lathouwers,Moderne Databases,w1,C0.110,wo,13
Mouna Lathouwers,Moderne Databases,p1,B0.201,do,9
Mouna Lathouwers,Databases 2,h1,C0.110,di,13
Mouna Lathouwers,Moderne Databases,h1,A1.10,ma,11
Mouna Lathouwers,Bioinformatica,h2,B0.201,vr,15
Mouna Lathouwers,Bioinformatica,p3,B0.201,vr,9
Mouna Lathouwers,Databases 2,w1,B0.201,di,15
Mouna Lathouwers,Bioinformatica,h1,C0.110,vr,11
Maurice Lima,Project Genetic Algorithms,p2,A1.06,wo,15
Maurice Lima,Compilerbouw practicum,p3,C0.110,vr,9
Mahmud Heller,Data Mining,w4,A1.08,ma,11
Mahmud Heller,Data Mining,h1,A1.04,wo,13
Mahmud Heller,Data Mining,p2,C1.112,di,15
Mahmud Heller,Reflectie op de digitale cultuur,w2,A1.04,di,11
Mahmud Heller,Data Mining,h2,A1.04,di,13
Mahmud Heller,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Mahmud Heller,Reflectie op de digitale cultuur,h1,C1.112,di,9
Sivar Rottier,Collectieve Intelligentie,h1,C1.112,ma,13
Sivar Rottier,Moderne Databases,w1,C0.110,wo,13
Sivar Rottier,Collectieve Intelligentie,h3,C0.110,vr,15
Sivar Rottier,Collectieve Intelligentie,h2,C0.110,vr,13
Sivar Rottier,Databases 2,h1,C0.110,di,13
Sivar Rottier,Moderne Databases,h1,A1.10,ma,11
Sivar Rottier,Moderne Databases,p2,A1.08,ma,9
Sivar Rottier,Databases 2,w1,B0.201,di,15
Sivar Rottier,Collectieve Intelligentie,p4,A1.10,ma,15
Sivar Rottier,Collectieve Intelligentie,w2,A1.08,vr,11
Jodi van Riel,Algoritmen en complexiteit,w2,A1.06,vr,15
Jodi van Riel,Algoritmen en complexiteit,h1,B0.201,di,11
Jodi van Riel,Moderne Databases,p3,A1.04,ma,9
Jodi van Riel,Moderne Databases,w1,C0.110,wo,13
Jodi van Riel,Calculus 2,w1,C0.110,di,17
Jodi van Riel,Databases 2,h1,C0.110,di,13
Jodi van Riel,Algoritmen en complexiteit,p2,C0.110,di,9
Jodi van Riel,Moderne Databases,h1,A1.10,ma,11
Jodi van Riel,Databases 2,w1,B0.201,di,15
Jodi van Riel,Calculus 2,h1,C0.110,ma,11
Bert Grooteman,Heuristieken 2,h1,A1.04,ma,15
Bert Grooteman,Technology for games,h1,B0.201,vr,13
Bert Grooteman,Technology for games,w2,A1.08,vr,15
Bert Grooteman,Heuristieken 2,w2,A1.06,ma,13
Bert Grooteman,Technology for games,h2,C1.112,wo,11
Imran Scheffers,Software engineering,h1,C0.110,do,11
Imran Scheffers,Software engineering,w1,C1.112,do,9
Imran Scheffers,Heuristieken 1,h1,A1.10,di,15
Imran Scheffers,Calculus 2,w1,C0.110,di,17
Imran Scheffers,Analysemethoden en -technieken,h1,C1.112,vr,9
Imran Scheffers,Software engineering,p1,A1.04,ma,13
Imran Scheffers,Heuristieken 1,w2,C0.110,wo,15
Imran Scheffers,Calculus 2,h1,C0.110,ma,11
Javier Pruijmboom,Calculus 2,w2,A1.10,wo,11
Javier Pruijmboom,Calculus 2,h1,C0.110,ma,11
Sohrab Geers,Lineaire Algebra,h2,C0.110,di,15
Sohrab Geers,Collectieve Intelligentie,w4,A1.08,ma,15
Sohrab Geers,Collectieve Intelligentie,h1,C1.112,ma,13
Sohrab Geers,Zoeken sturen en bewegen,p2,C0.110,ma,9
Sohrab Geers,Lineaire Algebra,h1,C1.112,do,11
Sohrab Geers,Collectieve Intelligentie,h3,C0.110,vr,15
Sohrab Geers,Collectieve Intelligentie,h2,C0.110,vr,13
Sohrab Geers,Collectieve Intelligentie,p1,B0.201,ma,11
Erdal Ramcharan,Project Genetic Algorithms,p2,A1.06,wo,15
Erdal Ramcharan,Databases 2,w2,A1.04,do,13
Erdal Ramcharan,Databases 2,h1,C0.110,di,13
Gradus Dams,Compilerbouw,h2,C0.110,di,11
Gradus Dams,Project Genetic Algorithms,p2,A1.06,wo,15
Gradus Dams,Compilerbouw,p2,A1.04,di,9
Gradus Dams,Compilerbouw,w2,C1.112,wo,13
Gradus Dams,Compilerbouw,h1,C0.110,do,9
Roan Meulmeester,Lineaire Algebra,h2,C0.110,di,15
Roan Meulmeester,Autonomous Agents 2,p1,C1.112,ma,11
Roan Meulmeester,Software engineering,h1,C0.110,do,11
Roan Meulmeester,Lineaire Algebra,h1,C1.112,do,11
Roan Meulmeester,Software engineering,p2,A1.10,di,13
Roan Meulmeester,Project Genetic Algorithms,p1,A1.06,wo,13
Roan Meulmeester,Autonomous Agents 2,h2,B0.201,ma,13
Roan Meulmeester,Autonomous Agents 2,w1,A1.10,do,13
Roan Meulmeester,Software engineering,w2,C1.112,ma,15
Roan Meulmeester,Autonomous Agents 2,h1,A1.04,wo,15
Daisy van der Klei,Lineaire Algebra,h2,C0.110,di,15
Daisy van der Klei,Collectieve Intelligentie,w4,A1.08,ma,15
Daisy van der Klei,Collectieve Intelligentie,h1,C1.112,ma,13
Daisy van der Klei,Lineaire Algebra,h1,C1.112,do,11
Daisy van der Klei,Collectieve Intelligentie,h2,C0.110,vr,13
Daisy van der Klei,Collectieve Intelligentie,h3,C0.110,vr,15
Daisy van der Klei,Databases 2,h1,C0.110,di,13
Daisy van der Klei,Compilerbouw,h2,C0.110,di,11
Daisy van der Klei,Programmeren in Java 2,p4,B0.201,wo,15
Daisy van der Klei,Collectieve Intelligentie,p1,B0.201,ma,11
Daisy van der Klei,Compilerbouw,w2,C1.112,wo,13
Daisy van der Klei,Compilerbouw,h1,C0.110,do,9
Daisy van der Klei,Compilerbouw,p1,A1.04,wo,11
Daisy van der Klei,Databases 2,w2,A1.04,do,13
Hananja Cramer,Programmeren in Java 2,p4,B0.201,wo,15
Hananja Cramer,Software engineering,w2,C1.112,ma,15
Hananja Cramer,Software engineering,h1,C0.110,do,11
Hananja Cramer,Software engineering,p1,A1.04,ma,13
Amelie Daams,Heuristieken 2,w2,A1.06,ma,13
Amelie Daams,Programmeren in Java 2,p3,B0.201,di,13
Amelie Daams,Heuristieken 2,h1,A1.04,ma,15
Christiaan van Zon,Lineaire Algebra,h2,C0.110,di,15
Christiaan van Zon,Lineaire Algebra,h1,C1.112,do,11
Umar Grift,Autonomous Agents 2,p3,A1.08,do,15
Umar Grift,Autonomous Agents 2,h2,B0.201,ma,13
Umar Grift,Programmeren in Java 2,p5,A1.06,do,11
Umar Grift,Autonomous Agents 2,w1,A1.10,do,13
Umar Grift,Autonomous Agents 2,h1,A1.04,wo,15
Catherine Hoornstra,Architectuur en computerorganisatie,h2,A1.10,vr,11
Catherine Hoornstra,Lineaire Algebra,h2,C0.110,di,15
Catherine Hoornstra,Technology for games,h1,B0.201,vr,13
Catherine Hoornstra,Technology for games,w2,A1.08,vr,15
Catherine Hoornstra,Lineaire Algebra,h1,C1.112,do,11
Catherine Hoornstra,Calculus 2,w3,A1.10,vr,9
Catherine Hoornstra,Technology for games,h2,C1.112,wo,11
Catherine Hoornstra,Calculus 2,h1,C0.110,ma,11
Catherine Hoornstra,Architectuur en computerorganisatie,h1,A1.04,do,11
Janniek de Leest,Algoritmen en complexiteit,h1,B0.201,di,11
Janniek de Leest,Algoritmen en complexiteit,p1,A1.06,vr,13
Janniek de Leest,Programmeren in Java 2,p3,B0.201,di,13
Janniek de Leest,Algoritmen en complexiteit,w1,A1.04,vr,11
Carmela van Gerwen,Calculus 2,w3,A1.10,vr,9
Carmela van Gerwen,Compilerbouw,h2,C0.110,di,11
Carmela van Gerwen,Interactie-ontwerp,h1,A1.10,do,11
Carmela van Gerwen,Interactie-ontwerp,h2,B0.201,do,13
Carmela van Gerwen,Project Genetic Algorithms,p3,B0.201,wo,9
Carmela van Gerwen,Compilerbouw,w2,C1.112,wo,13
Carmela van Gerwen,Compilerbouw,h1,C0.110,do,9
Carmela van Gerwen,Compilerbouw,p1,A1.04,wo,11
Carmela van Gerwen,Calculus 2,h1,C0.110,ma,11
Agelo van der Meer,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Agelo van der Meer,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Agelo van der Meer,Algoritmen en complexiteit,p1,A1.06,vr,13
Agelo van der Meer,Algoritmen en complexiteit,w2,A1.06,vr,15
Agelo van der Meer,Programmeren in Java 2,p2,A1.08,wo,15
Agelo van der Meer,Informatie- en organisatieontwerp,w1,A1.06,wo,9
Agelo van der Meer,Algoritmen en complexiteit,h1,B0.201,di,11
Agelo van der Meer,Informatie- en organisatieontwerp,p2,A1.08,wo,13
Wulfert Brinksma,Reflectie op de digitale cultuur,w2,A1.04,di,11
Wulfert Brinksma,Reflectie op de digitale cultuur,h1,C1.112,di,9
Wulfert Brinksma,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Stein Zweekhorst,Lineaire Algebra,h2,C0.110,di,15
Stein Zweekhorst,Lineaire Algebra,h1,C1.112,do,11
Dinah Ensink,Kansrekenen 2,h2,C0.110,do,13
Dinah Ensink,Kansrekenen 2,h1,C0.110,do,15
Dinah Ensink,Programmeren in Java 2,p2,A1.08,wo,15
Richenel Giesen,Analysemethoden en -technieken,h1,C1.112,vr,9
Cyrano van den Eijnde,Lineaire Algebra,h2,C0.110,di,15
Cyrano van den Eijnde,Heuristieken 1,w1,A1.08,vr,9
Cyrano van den Eijnde,Heuristieken 1,h1,A1.10,di,15
Cyrano van den Eijnde,Lineaire Algebra,h1,C1.112,do,11
Cyrano van den Eijnde,Kansrekenen 2,h2,C0.110,do,13
Cyrano van den Eijnde,Kansrekenen 2,h1,C0.110,do,15
Xanne Slob,Lineaire Algebra,h2,C0.110,di,15
Xanne Slob,Lineaire Algebra,h1,C1.112,do,11
Wilmer Appelhof,Programmeren in Java 2,p2,A1.08,wo,15
Corry Kroonen,Bioinformatica,h3,C1.112,vr,13
Corry Kroonen,Databases 2,h1,C0.110,di,13
Corry Kroonen,Bioinformatica,w1,C0.110,vr,17
Corry Kroonen,Bioinformatica,h2,B0.201,vr,15
Corry Kroonen,Bioinformatica,p3,B0.201,vr,9
Corry Kroonen,Databases 2,w2,A1.04,do,13
Corry Kroonen,Bioinformatica,h1,C0.110,vr,11
